round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,25,69,8,1,4,0.8985507246376812
2,100,13,145,19,1,13,0.9517241379310345
3,100,13,224,29,1,17,0.96875
4,100,8,295,45,1,27,0.976271186440678
5,100,9,379,53,1,27,0.9815303430079155
6,100,8,438,59,1,31,0.9840182648401826
7,100,12,516,90,1,58,0.9864341085271318
8,100,8,596,94,2,58,0.9630872483221476
9,100,9,677,98,4,58,0.9187592319054653
10,100,8,737,121,4,81,0.9253731343283582
11,100,8,806,127,4,81,0.9317617866004962
12,100,12,886,131,4,81,0.9379232505643341
13,100,8,953,145,4,89,0.9422875131164743
14,100,10,1033,145,6,89,0.936108422071636
15,100,11,1087,177,6,117,0.9392824287028518
16,100,8,1167,179,7,117,0.9305912596401028
17,100,8,1254,179,7,117,0.9354066985645934
18,100,15,1328,186,8,122,0.9344879518072289
19,100,8,1408,192,8,122,0.9382102272727273
20,100,10,1487,208,8,122,0.9414929388029589
21,100,14,1553,230,8,138,0.943979394719897
22,100,8,1624,247,8,151,0.9464285714285714
23,100,8,1702,255,8,151,0.9488836662749707
24,100,10,1768,296,8,188,0.9507918552036199
25,100,10,1834,309,8,201,0.9525627044711014
26,100,8,1889,311,8,201,0.9539438856537851
27,100,8,1951,330,9,218,0.9492567913890313
28,100,10,2020,338,10,224,0.947029702970297
29,100,14,2100,347,10,227,0.949047619047619
30,100,9,2172,351,11,227,0.9461325966850829
31,100,7,2237,363,12,235,0.9360751005811354
32,100,8,2309,369,12,235,0.9380684278908619
33,100,8,2365,419,12,277,0.9395348837209302
34,100,9,2434,423,12,277,0.9412489728841413
35,100,7,2515,427,12,277,0.9431411530815109
36,100,12,2592,433,12,277,0.9448302469135802
37,100,8,2676,437,12,277,0.9465620328849028
38,100,11,2761,441,12,277,0.9482071713147411
39,100,15,2839,453,12,277,0.9496301514617823
40,100,8,2896,470,12,288,0.950621546961326
41,100,8,2947,496,12,306,0.9514760773668137
42,100,8,3027,498,12,306,0.9527585067723819
43,100,11,3086,514,12,316,0.9536616979909268
44,100,8,3169,518,13,316,0.9526664562953613
45,100,9,3242,524,13,316,0.9537322640345466
46,100,10,3323,526,13,316,0.9548600662052362
47,100,9,3394,544,14,330,0.9534472598703595
48,100,11,3474,551,14,333,0.9545192861255037
49,100,8,3562,555,14,333,0.9556428972487366
50,100,6,3602,601,14,371,0.9561354802887285
51,100,11,3660,640,14,410,0.9568306010928962
52,100,10,3723,677,14,443,0.9575611066344346
53,100,12,3794,681,14,443,0.9583552978386927
54,100,10,3878,689,14,443,0.9592573491490459
55,100,8,3957,695,15,443,0.9562800101086681
56,100,8,4021,699,15,443,0.9569758766476001
57,100,6,4046,717,15,457,0.9572417202174988
58,100,12,4097,753,16,487,0.9558213326824506
59,100,8,4184,759,17,487,0.9529158699808795
60,100,9,4261,765,18,487,0.9497770476413987
61,100,10,4337,771,18,487,0.9506571362693106
62,100,11,4406,791,18,499,0.9514298683613255
63,100,7,4465,793,18,499,0.9520716685330347
64,100,7,4528,820,18,518,0.9527385159010601
65,100,10,4595,822,18,518,0.9534276387377585
66,100,9,4649,852,18,546,0.9539685953968595
67,100,7,4714,864,18,550,0.9546033092914722
68,100,10,4780,874,19,556,0.9548117154811715
69,100,9,4834,894,19,574,0.9553165080678527
70,100,12,4889,906,19,586,0.9558191859275925
71,100,12,4970,908,20,586,0.9545271629778672
72,100,8,5040,910,21,586,0.9513888888888888
73,100,8,5127,910,21,586,0.9522137702360055
74,100,7,5211,914,21,586,0.9529840721550566
75,100,8,5284,953,21,615,0.9536336109008327
76,100,11,5360,976,21,630,0.9542910447761194
77,100,10,5426,982,22,630,0.9528197567268706
78,100,9,5489,984,23,630,0.9508107123337585
79,100,8,5564,988,25,630,0.9457225017972681
80,100,10,5623,1015,25,651,0.9462920149386449
81,100,8,5690,1021,25,651,0.9469244288224956
82,100,9,5762,1027,26,651,0.9451579312738633
83,100,9,5840,1027,27,651,0.9431506849315069
84,100,9,5921,1031,27,651,0.943928390474582
85,100,10,5998,1033,27,651,0.944648216072024
86,100,8,6079,1039,28,651,0.9443987497943741
87,100,10,6165,1041,28,651,0.9451743714517438
88,100,7,6215,1043,28,651,0.9456154465004023
89,100,10,6280,1061,28,663,0.9461783439490445
90,100,13,6352,1080,28,678,0.9467884130982368
91,100,8,6411,1104,28,702,0.9472781157385743
92,100,8,6466,1125,28,717,0.9477265697494587
93,100,9,6542,1145,28,737,0.9483338428615102
94,100,8,6630,1149,28,737,0.9490196078431372
95,100,10,6689,1176,28,760,0.9494692779189714
96,100,8,6759,1183,28,767,0.9499926024559846
97,100,8,6818,1207,28,785,0.950425344675858
98,100,11,6885,1213,28,785,0.9509077705156137
99,100,12,6961,1225,28,791,0.9514437580807356
100,100,8,7040,1227,28,791,0.9519886363636364
101,100,10,7120,1233,29,791,0.9512640449438202
102,100,8,7199,1239,30,791,0.9504097791359911
103,100,10,7265,1253,30,803,0.9508602890571232
104,100,13,7343,1261,30,809,0.9513822688274547
105,100,15,7414,1275,31,815,0.9506339357971405
106,100,8,7456,1306,31,842,0.9509120171673819
107,100,7,7528,1306,31,842,0.9513815090329437
108,100,9,7607,1308,31,842,0.9518864204022611
109,100,7,7668,1312,32,842,0.9500521648408973
110,100,10,7754,1320,32,842,0.950606138767088
111,100,8,7825,1348,32,870,0.9510543130990415
112,100,13,7902,1354,33,870,0.95013920526449
113,100,8,7981,1356,33,870,0.9506327527878712
114,100,11,8048,1379,33,889,0.9510437375745527
115,100,9,8123,1387,33,889,0.9514957528006894
116,100,8,8213,1391,34,889,0.9493485936929259
117,100,8,8291,1414,34,910,0.9498251115667591
118,100,8,8363,1425,34,919,0.9502570847781896
119,100,8,8430,1436,34,926,0.9506524317912218
120,100,17,8494,1453,34,941,0.9510242524134683
121,100,8,8569,1455,34,941,0.9514529116583031
122,100,9,8646,1457,34,941,0.9518852648623641
123,100,8,8732,1461,34,941,0.9523591387998168
124,100,9,8796,1491,34,965,0.952705775352433
125,100,7,8865,1497,34,965,0.9530738860688099
126,100,7,8924,1509,34,975,0.95338413267593
127,100,11,9003,1541,34,1005,0.953793180051094
128,100,11,9078,1545,36,1005,0.9525225820665345
129,100,13,9162,1551,36,1005,0.9529578694608164
130,100,8,9239,1559,36,1005,0.9533499296460656
131,100,9,9321,1567,36,1005,0.9537603261452634
132,100,8,9389,1589,36,1027,0.9540952178080733
133,100,8,9460,1593,36,1027,0.9544397463002114
134,100,9,9518,1617,36,1049,0.9547173776003363
135,100,8,9581,1621,36,1051,0.9550151341196117
136,100,11,9651,1630,36,1056,0.9553414153973682
137,100,7,9732,1634,36,1056,0.9557131113851213
138,100,9,9815,1638,37,1056,0.9558838512480896
139,100,12,9890,1651,37,1059,0.9562184024266936
140,100,8,9964,1668,37,1068,0.9565435568044962
141,100,8,10032,1670,37,1068,0.9568381180223285
142,100,14,10116,1674,37,1068,0.9571965203637801
