round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,73,3,0,3,1.0
2,100,20,144,12,0,10,1.0
3,100,14,213,26,0,18,1.0
4,100,8,273,50,0,42,1.0
5,100,12,353,54,1,42,0.9858356940509915
6,100,6,417,58,2,42,0.9688249400479616
7,100,8,493,60,2,42,0.973630831643002
8,100,11,560,72,2,48,0.9767857142857143
9,100,10,645,78,2,48,0.9798449612403101
10,100,7,699,82,2,48,0.9814020028612304
11,100,8,769,107,3,71,0.9661898569570871
12,100,8,831,114,3,76,0.9687123947051745
13,100,9,915,118,3,76,0.9715846994535519
14,100,12,993,120,3,78,0.973816717019134
15,100,7,1048,134,3,84,0.9751908396946565
16,100,9,1124,138,3,84,0.9768683274021353
17,100,7,1196,142,3,84,0.9782608695652174
18,100,10,1260,154,3,96,0.9793650793650793
19,100,7,1329,160,3,96,0.9804364183596689
20,100,10,1402,174,3,104,0.9814550641940085
21,100,14,1483,178,4,104,0.9770734996628456
22,100,10,1556,180,4,104,0.9781491002570694
23,100,8,1628,182,5,104,0.9754299754299754
24,100,7,1700,184,5,104,0.9764705882352941
25,100,7,1758,190,5,104,0.9772468714448237
26,100,8,1834,194,5,104,0.9781897491821155
27,100,11,1915,196,5,104,0.97911227154047
28,100,10,1964,200,5,104,0.9796334012219959
29,100,7,2036,215,6,119,0.9764243614931237
30,100,12,2123,217,8,119,0.970325011775789
31,100,7,2191,229,8,131,0.9712460063897763
32,100,7,2276,235,8,131,0.9723198594024605
33,100,7,2348,241,8,131,0.9731686541737649
34,100,9,2429,249,8,131,0.9740634005763689
35,100,7,2511,253,8,131,0.974910394265233
36,100,11,2566,287,8,163,0.975448168355417
37,100,7,2639,298,8,172,0.9761273209549072
38,100,11,2721,304,8,172,0.9768467475192943
39,100,12,2791,312,9,172,0.9759942672877105
40,100,7,2870,318,9,172,0.9766550522648083
41,100,7,2949,326,9,172,0.9772804340454392
42,100,9,3019,347,9,191,0.9778072209340841
43,100,9,3103,351,10,191,0.9738962294553658
44,100,7,3189,353,10,191,0.9746001881467544
45,100,11,3266,353,10,191,0.9751990202082057
46,100,7,3329,381,10,213,0.9756683688795434
47,100,7,3389,381,11,213,0.9746237828267925
48,100,14,3464,389,12,213,0.9743071593533488
49,100,6,3519,401,12,223,0.9747087240693378
50,100,10,3597,401,12,223,0.9752571587433972
51,100,11,3673,405,12,223,0.9757691260549959
52,100,8,3751,411,12,223,0.9762729938683018
53,100,10,3816,432,12,242,0.9766771488469602
54,100,12,3900,437,12,245,0.9771794871794872
