round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,75,10,1,0,0.9866666666666667
2,100,15,142,18,1,0,0.9929577464788732
3,100,12,209,35,2,5,0.9760765550239234
4,100,9,250,57,3,21,0.952
5,100,9,308,84,4,40,0.9155844155844156
6,100,6,383,94,4,40,0.9321148825065274
7,100,12,444,118,5,54,0.9234234234234234
8,100,7,511,120,5,54,0.9334637964774951
9,100,12,576,136,5,58,0.9409722222222222
10,100,9,625,155,6,69,0.928
11,100,7,698,167,6,69,0.9355300859598854
12,100,10,762,194,7,84,0.9251968503937008
13,100,7,801,251,7,137,0.9288389513108615
14,100,9,862,268,8,150,0.9245939675174014
15,100,10,944,278,9,150,0.926906779661017
16,100,10,996,290,9,156,0.9307228915662651
17,100,7,1068,298,10,156,0.9269662921348315
18,100,7,1143,318,10,156,0.931758530183727
19,100,9,1227,324,10,156,0.9364303178484108
20,100,10,1284,345,10,173,0.9392523364485982
21,100,11,1339,371,10,193,0.941747572815534
22,100,7,1400,396,10,210,0.9442857142857143
23,100,7,1459,407,10,211,0.9465387251542152
24,100,8,1518,418,10,216,0.9486166007905138
25,100,7,1590,430,10,216,0.9509433962264151
26,100,7,1651,436,11,216,0.9503331314354937
27,100,9,1728,444,11,216,0.9525462962962963
28,100,12,1791,471,11,231,0.954215522054718
29,100,6,1853,483,11,231,0.9557474365893146
30,100,6,1924,493,11,231,0.9573804573804574
31,100,6,1982,509,11,231,0.958627648839556
32,100,9,2044,515,11,231,0.9598825831702544
33,100,6,2090,533,11,241,0.9607655502392345
34,100,7,2165,545,11,241,0.9621247113163972
35,100,6,2223,551,11,241,0.9631129104813315
36,100,7,2293,557,11,241,0.9642389882250327
37,100,7,2365,563,11,241,0.9653276955602537
38,100,6,2430,571,11,241,0.9662551440329218
39,100,6,2492,583,12,241,0.9570626003210273
40,100,6,2566,591,13,241,0.9516757599376462
41,100,7,2636,597,13,241,0.952959028831563
42,100,7,2713,603,13,241,0.954294139329156
43,100,15,2775,615,13,241,0.9553153153153153
44,100,8,2844,625,13,241,0.9563994374120957
45,100,9,2910,633,13,241,0.9573883161512028
46,100,6,2968,645,13,241,0.9582210242587601
47,100,6,3033,651,13,241,0.9591163864160897
48,100,6,3086,659,13,241,0.9598185353208036
49,100,8,3164,665,13,241,0.9608091024020228
50,100,9,3239,679,13,241,0.9617165791911083
51,100,8,3312,687,13,241,0.9625603864734299
52,100,13,3390,699,13,241,0.9634218289085545
53,100,6,3452,753,13,291,0.9640787949015064
54,100,6,3510,765,13,291,0.9646723646723647
55,100,9,3580,775,13,291,0.9653631284916201
56,100,9,3651,779,14,291,0.9635716242125445
57,100,6,3730,787,14,291,0.964343163538874
58,100,6,3803,795,14,291,0.9650276097817513
59,100,7,3872,799,14,291,0.965650826446281
60,100,8,3937,809,14,291,0.9662179324358648
61,100,8,4010,813,14,291,0.9668329177057357
62,100,11,4087,819,14,291,0.9674577930022021
63,100,6,4160,821,15,291,0.9658653846153846
64,100,7,4232,831,15,291,0.9664461247637051
65,100,16,4310,835,15,291,0.9670533642691416
66,100,8,4387,845,15,291,0.9676316389332118
67,100,6,4414,853,15,291,0.9678296329859538
68,100,6,4479,869,15,291,0.9682964947532932
69,100,6,4527,875,15,295,0.9686326485531257
70,100,6,4603,887,15,295,0.9691505539865305
71,100,9,4686,895,15,295,0.9696969696969697
72,100,6,4747,901,15,295,0.9700863703391616
73,100,6,4795,905,15,295,0.970385818561001
74,100,13,4873,915,15,295,0.970859839934332
75,100,11,4950,929,15,295,0.9713131313131314
76,100,8,5016,943,15,295,0.9716905901116427
77,100,7,5075,951,15,295,0.9720197044334975
78,100,6,5140,965,15,295,0.9723735408560311
79,100,6,5209,971,15,295,0.9727394893453638
80,100,9,5285,983,15,295,0.9731315042573321
81,100,6,5352,987,15,295,0.9734678624813154
82,100,5,5392,995,15,295,0.9736646884272997
83,100,7,5463,1001,15,295,0.9740069558850448
84,100,8,5537,1009,15,295,0.9743543435073144
85,100,6,5610,1011,15,295,0.9746880570409983
86,100,6,5685,1015,15,295,0.9750219876868953
87,100,6,5741,1017,15,295,0.9752656331649538
88,100,7,5810,1029,15,295,0.9755593803786575
89,100,6,5890,1033,15,295,0.9758913412563667
90,100,8,5965,1049,15,295,0.9761944677284158
91,100,6,6042,1055,15,295,0.9764978483945713
92,100,7,6126,1063,15,295,0.9768201110022854
93,100,8,6195,1071,15,295,0.9770782889426958
94,100,7,6264,1075,15,295,0.9773307790549169
95,100,10,6332,1089,15,295,0.9775742261528743
96,100,8,6394,1103,15,295,0.9777916796997185
97,100,7,6456,1111,15,295,0.9780049566294919
98,100,7,6521,1123,15,295,0.9782241987425242
