round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,72,14,1,10,0.9583333333333334
2,100,18,132,40,2,26,0.9393939393939394
3,100,10,209,56,3,26,0.9234449760765551
4,100,14,288,66,3,28,0.9444444444444444
5,100,10,360,81,3,29,0.9555555555555556
6,100,6,421,96,3,36,0.9619952494061758
7,100,7,466,112,4,44,0.9527896995708155
8,100,8,518,137,4,63,0.9575289575289575
9,100,11,596,143,5,63,0.9563758389261745
10,100,7,646,162,5,80,0.9597523219814241
11,100,10,713,172,5,82,0.9635343618513323
12,100,7,798,180,5,82,0.9674185463659147
13,100,10,870,201,6,89,0.9586206896551724
14,100,11,924,225,7,107,0.9512987012987013
15,100,7,975,255,7,127,0.9538461538461539
16,100,12,1036,283,8,147,0.9507722007722008
17,100,7,1085,308,8,168,0.9529953917050691
18,100,8,1162,314,8,168,0.9561101549053356
19,100,7,1222,324,8,168,0.9582651391162029
20,100,8,1294,330,9,168,0.9528593508500772
21,100,7,1370,338,10,168,0.9430656934306569
22,100,10,1451,346,11,168,0.937973811164714
23,100,8,1493,396,11,210,0.9397186872069658
24,100,11,1565,412,12,214,0.9405750798722045
25,100,7,1631,418,12,214,0.9429797670141018
26,100,10,1713,430,13,214,0.9392877991827204
27,100,11,1788,445,13,221,0.941834451901566
28,100,7,1850,457,13,233,0.9437837837837838
29,100,6,1914,529,13,295,0.9456635318704284
30,100,7,1991,533,13,295,0.9477649422400803
31,100,10,2049,560,13,310,0.9492435334309419
32,100,7,2112,574,14,318,0.9479166666666666
33,100,12,2187,582,15,320,0.9483310470964792
34,100,7,2240,610,15,338,0.9495535714285714
35,100,7,2287,620,15,338,0.9505902929602099
36,100,7,2347,647,16,355,0.9484448231785257
37,100,12,2403,672,18,378,0.9446525176862256
38,100,10,2470,720,18,420,0.9461538461538461
39,100,11,2526,736,18,428,0.947347585114806
40,100,7,2607,746,18,428,0.9489835059455313
41,100,7,2676,758,18,428,0.9502989536621823
42,100,7,2733,762,18,428,0.951335528723015
43,100,8,2787,786,18,442,0.9522784355938285
44,100,7,2843,798,20,452,0.9472388322194865
45,100,13,2905,817,21,463,0.9466437177280551
46,100,10,2967,842,21,482,0.9477586788001349
47,100,12,3023,861,22,493,0.9474032418127688
48,100,7,3096,877,22,493,0.9486434108527132
49,100,7,3171,899,22,505,0.9498580889309366
50,100,7,3226,929,22,527,0.9507129572225667
51,100,9,3273,957,22,543,0.9514207149404217
52,100,9,3339,972,24,556,0.9478885893980233
53,100,12,3405,999,25,577,0.9462555066079296
54,100,11,3488,1007,25,577,0.9475344036697247
55,100,8,3556,1028,25,588,0.9485376827896513
56,100,11,3631,1040,26,594,0.9473974111814927
57,100,9,3699,1050,27,598,0.9459313327926466
58,100,11,3759,1075,27,607,0.9467943602021814
59,100,9,3808,1105,27,629,0.9474789915966386
60,100,8,3886,1115,27,629,0.9485331960885229
61,100,9,3965,1123,27,629,0.9495586380832283
62,100,6,4029,1127,27,629,0.9503598907917598
63,100,9,4104,1145,28,633,0.9480994152046783
64,100,6,4171,1149,28,633,0.9489331095660513
65,100,10,4247,1166,28,636,0.9498469507887921
66,100,7,4325,1174,28,636,0.9507514450867052
67,100,12,4396,1188,30,646,0.9467697907188353
68,100,7,4468,1196,30,646,0.9476275738585497
69,100,7,4543,1204,30,646,0.9484921857803214
70,100,12,4587,1259,31,693,0.947678221059516
71,100,10,4664,1261,31,693,0.9485420240137221
72,100,8,4743,1277,31,693,0.9493991144845034
73,100,7,4810,1290,31,702,0.9501039501039501
74,100,9,4884,1302,31,702,0.9508599508599509
75,100,7,4952,1304,31,702,0.9515347334410339
76,100,12,5023,1324,32,712,0.9498307784192713
77,100,7,5078,1332,32,712,0.9503741630563214
78,100,7,5124,1380,32,752,0.9508196721311475
79,100,11,5190,1393,32,761,0.9514450867052023
80,100,12,5261,1416,32,772,0.9521003611480707
81,100,7,5331,1416,34,772,0.9482273494653911
82,100,7,5393,1455,34,799,0.9488225477470795
83,100,8,5464,1467,34,799,0.9494875549048316
84,100,7,5507,1498,35,818,0.947339749409842
85,100,14,5575,1519,35,827,0.9479820627802691
86,100,7,5612,1531,36,837,0.9476122594440485
87,100,9,5679,1551,36,843,0.948230322239831
88,100,7,5745,1555,36,843,0.9488250652741514
89,100,10,5822,1584,38,862,0.9462384060460323
90,100,11,5894,1599,39,867,0.9455378350865287
91,100,9,5971,1609,39,867,0.9462401607770893
92,100,9,6044,1621,40,867,0.9455658504301787
93,100,7,6115,1625,41,867,0.9421095666394113
94,100,13,6191,1637,42,867,0.9421741237279923
95,100,7,6240,1662,42,886,0.9426282051282051
96,100,7,6299,1680,42,886,0.9431655818383871
97,100,13,6354,1706,42,900,0.9436575385583884
98,100,9,6411,1729,44,919,0.9421307128373109
99,100,7,6468,1749,44,925,0.9426406926406926
100,100,11,6538,1771,44,941,0.943254817987152
101,100,7,6606,1777,44,941,0.9438389343021496
102,100,11,6688,1785,45,941,0.9433313397129187
103,100,9,6757,1800,45,956,0.9439100192393074
104,100,13,6819,1823,46,971,0.9441267047954246
105,100,6,6869,1827,47,971,0.9420585238025914
106,100,7,6927,1853,48,991,0.9412444059477407
107,100,10,6990,1869,49,1001,0.9394849785407725
108,100,8,7049,1881,49,1005,0.9399914881543482
109,100,9,7110,1887,49,1005,0.9405063291139241
110,100,7,7176,1891,49,1005,0.9410535117056856
111,100,11,7233,1911,49,1021,0.941518042306097
112,100,9,7310,1925,50,1021,0.9411764705882353
113,100,9,7373,1939,50,1021,0.941679099416791
114,100,13,7452,1947,53,1021,0.9402844873859366
115,100,10,7523,1955,53,1021,0.9408480659311445
116,100,10,7595,1972,54,1026,0.9389071757735352
117,100,9,7658,1985,55,1033,0.9391486027683468
118,100,12,7729,2009,55,1043,0.9397075947729331
119,100,8,7810,2019,56,1043,0.9394366197183098
120,100,8,7863,2057,57,1071,0.9387002416380517
121,100,8,7942,2067,57,1071,0.9393099974817426
122,100,9,8013,2084,57,1078,0.939847747410458
123,100,7,8051,2093,57,1085,0.9401316606632717
124,100,9,8111,2113,57,1099,0.9405745284181976
125,100,10,8184,2128,57,1104,0.9411045943304008
126,100,9,8233,2158,58,1120,0.9409692700109317
127,100,8,8295,2194,59,1148,0.9409282700421941
128,100,11,8365,2217,59,1161,0.9414225941422594
129,100,11,8426,2248,59,1184,0.941846665084263
130,100,14,8506,2261,59,1191,0.9423936045144604
131,100,10,8589,2265,59,1191,0.9429502852485737
132,100,9,8662,2292,61,1208,0.9420457169244978
133,100,8,8731,2305,61,1213,0.9425037223685717
