round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,63,20,1,10,0.9841269841269841
2,100,18,129,37,3,19,0.9147286821705426
3,100,13,197,56,5,30,0.8629441624365483
4,100,7,273,68,5,30,0.9010989010989011
5,100,10,340,91,6,41,0.8735294117647059
6,100,6,395,124,6,64,0.8911392405063291
7,100,6,466,134,6,64,0.907725321888412
8,100,11,545,144,6,64,0.9211009174311927
9,100,9,578,191,7,103,0.8927335640138409
10,100,9,647,217,8,113,0.884080370942813
11,100,12,714,234,9,124,0.8865546218487395
12,100,7,786,244,10,124,0.8842239185750637
13,100,8,847,261,10,131,0.8925619834710744
14,100,10,925,267,11,131,0.8897297297297297
15,100,7,985,269,11,131,0.8964467005076142
16,100,8,1046,307,11,157,0.9024856596558317
17,100,15,1122,317,12,157,0.9019607843137255
18,100,7,1160,351,13,183,0.9
19,100,7,1225,357,13,183,0.9053061224489796
20,100,9,1267,390,14,208,0.9052880820836622
21,100,8,1353,396,15,208,0.9031781226903178
22,100,7,1439,402,15,208,0.9089645587213343
23,100,12,1511,420,15,208,0.913302448709464
24,100,9,1580,442,17,222,0.9050632911392406
25,100,7,1628,453,18,227,0.8986486486486487
26,100,8,1694,477,18,243,0.9025974025974026
27,100,6,1755,491,19,243,0.8945868945868946
28,100,11,1834,501,19,243,0.8991275899672846
29,100,10,1881,549,19,277,0.9016480595427964
30,100,8,1947,572,19,296,0.9049820236260914
31,100,9,2022,584,20,296,0.9045499505440159
32,100,10,2096,594,21,296,0.9041030534351145
33,100,9,2147,607,21,301,0.9063809967396367
34,100,7,2219,617,21,301,0.9094186570527264
35,100,7,2286,621,21,301,0.9120734908136483
36,100,7,2345,647,21,315,0.9142857142857143
37,100,11,2408,655,23,315,0.9111295681063123
38,100,13,2466,687,24,337,0.9075425790754258
39,100,11,2530,717,24,353,0.9098814229249012
40,100,7,2596,730,24,358,0.9121725731895224
41,100,8,2682,736,24,358,0.9149888143176734
42,100,7,2736,758,25,370,0.9133771929824561
43,100,12,2810,784,26,382,0.9128113879003559
44,100,8,2881,788,26,382,0.9149600833044081
45,100,9,2927,835,28,427,0.9084386744106594
46,100,7,2994,843,28,427,0.9104876419505677
47,100,7,3061,865,28,439,0.9124469127736033
48,100,15,3126,878,30,442,0.9107485604606526
49,100,7,3189,933,30,487,0.9125117591721543
50,100,6,3265,945,32,487,0.9062787136294027
51,100,7,3328,947,35,487,0.8963341346153846
52,100,11,3396,957,36,487,0.8972320376914017
53,100,8,3475,967,36,487,0.899568345323741
54,100,10,3539,991,37,505,0.900254309126872
55,100,12,3592,1025,37,531,0.9017260579064588
56,100,10,3658,1043,38,545,0.901858939311099
57,100,10,3735,1053,38,551,0.9038821954484605
58,100,7,3803,1067,38,551,0.9056008414409676
