round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,76,13,0,9,1.0
2,100,13,151,28,1,14,0.9536423841059603
3,100,13,232,34,2,14,0.9439655172413793
4,100,11,302,51,2,23,0.956953642384106
5,100,7,370,61,2,23,0.9648648648648649
6,100,8,425,92,3,46,0.9576470588235294
7,100,8,493,102,4,46,0.9432048681541582
8,100,13,577,104,6,46,0.9306759098786829
9,100,10,642,129,7,53,0.9205607476635514
10,100,8,702,148,8,62,0.9202279202279202
11,100,7,758,167,8,73,0.9261213720316622
12,100,10,838,185,8,73,0.9331742243436754
13,100,8,907,193,10,73,0.9206174200661521
14,100,9,975,197,11,73,0.92
15,100,11,1044,218,13,84,0.907088122605364
16,100,6,1094,250,13,106,0.9113345521023766
17,100,12,1166,264,15,114,0.902229845626072
18,100,7,1215,285,15,127,0.9061728395061729
19,100,11,1278,305,15,139,0.9107981220657277
20,100,12,1348,313,16,139,0.9154302670623146
21,100,9,1424,323,17,139,0.9178370786516854
22,100,8,1469,356,19,164,0.9094622191967324
23,100,7,1516,378,20,184,0.9096306068601583
24,100,13,1588,388,22,184,0.9011335012594458
25,100,7,1656,402,23,184,0.9003623188405797
26,100,8,1720,433,23,207,0.9040697674418605
27,100,7,1773,441,23,207,0.9069373942470389
28,100,7,1847,447,23,207,0.9106659447753113
29,100,7,1906,469,23,219,0.9134312696747114
30,100,7,1955,491,23,231,0.9156010230179028
31,100,7,2025,506,24,238,0.9106172839506173
32,100,7,2103,518,26,238,0.8968140751307656
33,100,13,2181,531,26,243,0.9005043558000917
34,100,12,2246,550,28,254,0.8993766696349065
35,100,10,2322,552,29,256,0.896640826873385
36,100,13,2402,556,30,256,0.895503746877602
37,100,7,2465,560,30,256,0.8981744421906693
38,100,6,2519,586,30,272,0.9003572846367606
39,100,8,2559,599,30,277,0.9019148104728409
40,100,11,2632,616,31,282,0.9019756838905775
41,100,9,2714,620,32,282,0.8994104642593957
42,100,10,2782,647,32,307,0.9018691588785047
43,100,6,2817,667,32,323,0.9030883919062833
44,100,9,2869,700,32,340,0.9048448936911816
45,100,7,2912,736,32,366,0.90625
46,100,12,2963,776,32,398,0.9078636517043537
47,100,10,3019,834,33,444,0.9082477641603179
48,100,9,3073,863,33,463,0.9098600715912789
49,100,7,3135,887,34,479,0.9078149920255183
50,100,18,3213,895,34,479,0.91005291005291
51,100,7,3271,903,34,479,0.9116478141241211
52,100,7,3335,939,35,505,0.9112443778110945
53,100,7,3367,975,36,535,0.9111969111969112
54,100,6,3412,1012,38,554,0.9070926143024619
55,100,7,3464,1046,38,582,0.9084872979214781
56,100,13,3534,1066,38,594,0.9102999434069043
57,100,8,3600,1109,38,633,0.9119444444444444
58,100,8,3686,1117,38,633,0.9139989148128053
59,100,16,3745,1148,38,652,0.9153538050734312
60,100,7,3786,1170,39,668,0.9136291600633915
61,100,8,3839,1211,39,697,0.914821568116697
62,100,10,3904,1230,40,706,0.9144467213114754
63,100,12,3985,1240,42,706,0.9114178168130489
64,100,7,4069,1248,43,706,0.9102973703612681
65,100,15,4146,1260,43,708,0.91196333815726
66,100,7,4213,1272,44,710,0.9081414668882032
67,100,7,4274,1279,44,713,0.9094525035095928
68,100,7,4356,1287,46,713,0.9058769513314968
69,100,7,4437,1299,47,713,0.9037638043723236
70,100,11,4495,1330,48,740,0.9012235817575084
71,100,7,4546,1344,48,748,0.9023317201935768
72,100,9,4593,1378,48,764,0.9033311561071196
73,100,6,4672,1384,49,764,0.9028253424657534
74,100,7,4737,1392,49,764,0.90415875026388
75,100,15,4819,1396,50,764,0.9045445113094003
76,100,9,4885,1424,50,778,0.9058341862845445
77,100,6,4948,1430,51,778,0.9029911075181891
78,100,8,5018,1440,52,778,0.9031486648066959
79,100,8,5088,1460,54,794,0.8991745283018868
80,100,8,5169,1466,54,794,0.9007544979686594
81,100,9,5241,1472,54,794,0.9021179164281625
82,100,11,5305,1499,54,807,0.9032987747408106
83,100,7,5379,1505,54,807,0.9046291132180703
84,100,7,5428,1513,54,807,0.9054900515843773
85,100,7,5493,1537,55,819,0.9049699617695248
86,100,8,5555,1552,55,830,0.906030603060306
87,100,11,5616,1576,55,850,0.907051282051282
88,100,9,5699,1588,55,850,0.9084049833304089
89,100,7,5749,1618,55,874,0.9092016002783093
90,100,9,5807,1637,55,887,0.9101084897537455
91,100,11,5866,1659,56,907,0.9091374019774975
92,100,7,5912,1682,56,926,0.9098443843031123
93,100,10,5991,1690,56,926,0.9110332164914038
94,100,9,6061,1700,56,930,0.9120607160534565
95,100,9,6144,1704,56,930,0.9132486979166666
96,100,8,6199,1723,56,939,0.9140183900629134
97,100,7,6225,1777,57,987,0.9137349397590362
98,100,7,6260,1830,57,1034,0.9142172523961661
99,100,7,6331,1838,57,1034,0.9151792765755805
100,100,8,6399,1850,57,1034,0.916080637599625
101,100,14,6476,1862,58,1034,0.9153798641136504
102,100,10,6529,1879,59,1043,0.9142288252412314
103,100,6,6579,1899,59,1053,0.9148806809545523
104,100,8,6625,1929,59,1081,0.9154716981132075
105,100,6,6676,1960,60,1106,0.9131216297183943
106,100,7,6733,1990,60,1136,0.9138571216396851
107,100,13,6797,2009,60,1153,0.9146682359864646
108,100,7,6864,2013,61,1153,0.9137529137529138
109,100,10,6929,2036,61,1162,0.9145619858565449
110,100,7,6976,2078,61,1190,0.9151376146788991
111,100,6,7027,2092,62,1190,0.91532659740999
112,100,13,7103,2107,62,1199,0.9162325777840349
113,100,8,7148,2155,62,1233,0.9167599328483492
114,100,14,7223,2155,64,1233,0.9165166828187734
115,100,7,7297,2169,65,1233,0.9166780868850213
116,100,7,7369,2183,65,1237,0.917492197041661
117,100,7,7432,2191,66,1237,0.9164424111948332
118,100,6,7483,2202,66,1242,0.9170118936255512
119,100,8,7561,2212,67,1242,0.9158841423092183
120,100,8,7624,2245,68,1269,0.9156610703043022
121,100,16,7692,2264,69,1282,0.9157566302652106
122,100,13,7746,2290,69,1300,0.9163439194422928
123,100,7,7798,2316,69,1318,0.9169017696845345
124,100,7,7867,2343,69,1331,0.9176306088725054
125,100,7,7940,2353,70,1331,0.9163727959697733
126,100,7,7990,2359,72,1331,0.91639549436796
127,100,8,8062,2373,74,1331,0.9144132969486479
128,100,9,8114,2403,75,1353,0.9137293566674883
129,100,7,8183,2407,75,1353,0.9144568006843456
130,100,9,8261,2411,76,1353,0.9142960900617358
131,100,11,8328,2434,76,1368,0.9149855907780979
132,100,7,8396,2436,76,1368,0.9156741305383516
133,100,7,8436,2488,76,1410,0.9160739687055477
134,100,12,8492,2523,76,1437,0.9166274140367404
135,100,7,8562,2555,78,1461,0.9138051857042747
136,100,8,8630,2567,78,1461,0.9144843568945539
137,100,8,8701,2589,78,1461,0.9151821629697736
138,100,7,8755,2620,78,1484,0.9157053112507139
139,100,11,8819,2637,78,1489,0.9163170427486109
140,100,11,8880,2667,78,1509,0.9168918918918919
141,100,9,8922,2717,78,1545,0.9172831203765972
142,100,12,8997,2733,78,1549,0.9179726575525176
143,100,9,9079,2742,78,1556,0.9187135147042625
144,100,9,9148,2750,79,1556,0.9188893747267162
145,100,9,9210,2765,80,1563,0.9172638436482085
146,100,7,9261,2771,80,1565,0.9177194687398769
147,100,7,9328,2787,81,1573,0.9173456260720412
148,100,7,9392,2806,81,1586,0.9179088586030665
149,100,18,9448,2833,82,1595,0.9173370025402201
150,100,8,9509,2871,83,1625,0.9173414659795983
151,100,11,9580,2885,83,1625,0.9179540709812108
152,100,9,9643,2909,83,1645,0.9184900964430157
153,100,9,9685,2920,83,1650,0.9188435725348477
154,100,7,9740,2951,83,1673,0.9193018480492813
155,100,11,9818,2963,84,1673,0.9190262782644123
156,100,9,9883,2976,84,1676,0.9195588384093899
157,100,7,9946,2988,85,1676,0.9194651116026543
158,100,11,10002,3017,85,1695,0.9199160167966407
159,100,11,10068,3023,85,1695,0.9204410011918951
160,100,9,10135,3044,85,1700,0.9209669462259497
161,100,8,10183,3077,85,1725,0.921339487380929
162,100,7,10227,3125,85,1759,0.921677911410971
163,100,6,10269,3146,86,1774,0.9210244424968351
164,100,7,10315,3180,86,1802,0.9213766359670383
165,100,11,10389,3190,87,1802,0.9211666185388392
166,100,7,10458,3202,87,1808,0.9216867469879518
167,100,14,10534,3218,88,1812,0.9215872413138408
168,100,12,10601,3238,90,1826,0.9210451844165645
169,100,7,10665,3282,91,1864,0.920112517580872
170,100,9,10716,3333,91,1907,0.9204927211646137
171,100,11,10791,3349,92,1907,0.9196552682791215
172,100,10,10873,3359,93,1907,0.9194334590269475
173,100,8,10945,3371,94,1907,0.9195066240292371
174,100,9,11020,3375,94,1907,0.92005444646098
175,100,8,11089,3381,96,1907,0.9182974118495807
176,100,16,11131,3423,96,1935,0.9186056958045099
177,100,9,11188,3458,96,1960,0.9190203789774759
178,100,10,11245,3470,96,1966,0.9194308581591819
179,100,8,11319,3484,96,1966,0.9199575934269811
180,100,7,11368,3488,97,1966,0.9195988740323716
181,100,9,11443,3501,98,1977,0.9193393340907104
182,100,12,11507,3551,98,2023,0.91978795515773
183,100,13,11585,3559,99,2023,0.9198100992662926
184,100,7,11651,3581,100,2033,0.9190627413955884
185,100,12,11721,3597,100,2033,0.9195461138128146
186,100,6,11787,3601,100,2033,0.9199966064308136
187,100,7,11843,3622,100,2046,0.9203749050071772
188,100,11,11915,3626,102,2046,0.9201007133864876
189,100,8,11990,3638,103,2046,0.9195162635529608
190,100,13,12056,3663,104,2061,0.9196250829462508
191,100,7,12114,3665,105,2061,0.9192669638434868
192,100,7,12157,3683,106,2077,0.918400921279921
193,100,8,12221,3712,107,2102,0.9182554619098273
194,100,11,12297,3726,108,2102,0.9178661462145239
195,100,7,12344,3751,108,2125,0.9181788723266364
196,100,6,12382,3766,108,2136,0.9184299790017768
197,100,7,12454,3778,109,2142,0.9174562389593705
198,100,7,12506,3825,109,2187,0.9177994562609947
199,100,10,12583,3842,110,2194,0.9178256377652388
200,100,11,12657,3859,110,2203,0.9183060756893419
201,100,10,12736,3918,111,2252,0.9184202261306532
202,100,9,12813,3933,111,2259,0.9189104815421837
203,100,9,12875,3945,111,2267,0.9193009708737864
204,100,7,12927,3976,111,2290,0.9196255898507001
205,100,7,12993,3990,112,2290,0.9193411837143077
206,100,7,13062,3998,112,2290,0.9197672638187108
207,100,9,13132,4009,115,2295,0.9180627474870545
208,100,7,13213,4015,116,2295,0.9172784379020662
209,100,9,13275,4027,116,2301,0.9176647834274952
210,100,11,13316,4100,117,2356,0.9170922198858517
211,100,13,13398,4108,118,2356,0.9170771756978654
212,100,6,13474,4116,118,2356,0.917544901291376
213,100,7,13544,4124,118,2356,0.917971057294743
214,100,11,13615,4134,120,2362,0.9173705471905986
215,100,7,13660,4174,120,2394,0.9176427525622255
216,100,7,13725,4200,120,2410,0.9180327868852459
217,100,9,13802,4210,121,2410,0.9180553542964788
218,100,13,13855,4259,121,2453,0.9183688199206063
219,100,8,13900,4284,122,2468,0.9183453237410072
220,100,7,13965,4302,122,2474,0.9187253848907985
221,100,8,14022,4306,123,2474,0.9188418199971473
222,100,7,14081,4310,123,2474,0.9191818762871955
223,100,8,14168,4318,123,2474,0.9196781479390175
224,100,13,14229,4347,124,2495,0.9196008152364888
225,100,8,14294,4375,124,2507,0.9199664194767035
226,100,17,14364,4389,125,2515,0.9202172096908939
227,100,7,14422,4441,126,2559,0.9197753432256275
228,100,9,14471,4466,126,2576,0.9200469905327897
229,100,8,14529,4484,126,2586,0.9203661642232775
230,100,10,14607,4490,127,2586,0.9199698774560142
231,100,13,14671,4532,128,2620,0.9198418649035512
