round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,16,76,4,1,0,1.0
2,100,11,153,16,2,4,0.9803921568627451
3,100,16,215,41,3,21,0.9720930232558139
4,100,8,276,49,4,21,0.9347826086956522
5,100,7,338,57,4,21,0.9467455621301775
6,100,7,418,67,5,21,0.9186602870813397
7,100,7,469,89,6,37,0.9211087420042644
8,100,8,534,99,6,37,0.9307116104868914
9,100,9,619,103,6,37,0.9402261712439418
10,100,11,697,118,7,42,0.945480631276901
11,100,10,753,152,7,62,0.949535192563081
12,100,12,812,169,8,71,0.9384236453201971
13,100,10,888,179,10,77,0.918918918918919
14,100,7,941,200,11,90,0.9213602550478215
15,100,7,1022,208,11,90,0.9275929549902152
16,100,7,1068,227,11,99,0.9307116104868914
17,100,13,1150,237,11,99,0.9356521739130435
18,100,9,1216,258,12,106,0.9358552631578947
19,100,12,1276,278,14,120,0.9302507836990596
20,100,13,1341,303,14,141,0.9336316181953765
21,100,9,1414,313,14,141,0.937057991513437
22,100,11,1480,336,15,156,0.9385135135135135
23,100,6,1501,372,16,186,0.9360426382411725
24,100,7,1551,374,16,186,0.9381044487427466
25,100,8,1612,380,18,188,0.9230769230769231
26,100,7,1671,423,19,223,0.9186116098144823
27,100,8,1752,431,20,223,0.9115296803652968
28,100,11,1823,441,20,223,0.9149753154141524
29,100,7,1890,453,20,223,0.917989417989418
30,100,10,1952,459,20,223,0.920594262295082
31,100,7,2033,467,20,223,0.9237579931136252
32,100,8,2109,475,21,223,0.9217638691322901
33,100,8,2160,505,22,245,0.9189814814814815
34,100,11,2224,537,22,269,0.9213129496402878
35,100,7,2285,545,23,269,0.9199124726477024
36,100,10,2371,551,24,269,0.920708561788275
37,100,12,2450,561,25,269,0.9216326530612244
38,100,7,2514,580,26,282,0.9200477326968973
39,100,7,2586,586,26,282,0.9222737819025522
40,100,9,2651,614,26,300,0.9241795548849491
41,100,8,2712,638,28,314,0.9185103244837758
42,100,9,2787,650,29,314,0.9163975601004665
43,100,10,2840,683,29,333,0.9179577464788733
44,100,11,2905,698,30,336,0.9146299483648881
45,100,9,2973,719,31,349,0.9142280524722503
46,100,8,3057,727,31,349,0.9165848871442591
47,100,11,3111,754,32,370,0.9164255866280938
48,100,10,3197,762,34,370,0.9102283390678761
49,100,7,3251,776,34,380,0.9117194709320209
