round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,82,6,1,0,0.9634146341463414
2,100,8,141,16,2,4,0.9290780141843972
3,100,17,211,32,3,12,0.919431279620853
4,100,12,293,38,6,12,0.8430034129692833
5,100,8,375,48,6,12,0.8773333333333333
6,100,10,439,61,7,17,0.8656036446469249
7,100,11,502,84,8,30,0.8764940239043825
8,100,8,533,133,8,73,0.8836772983114447
9,100,7,597,137,8,73,0.8961474036850922
10,100,17,657,159,10,91,0.8919330289193302
11,100,7,729,171,10,91,0.9026063100137174
12,100,7,797,181,10,91,0.9109159347553325
13,100,7,847,187,10,91,0.9161747343565525
14,100,7,902,205,10,103,0.9212860310421286
15,100,9,962,221,11,103,0.9116424116424117
16,100,13,1023,246,11,124,0.916911045943304
17,100,6,1100,256,11,124,0.9227272727272727
18,100,11,1155,289,11,145,0.9264069264069265
19,100,9,1231,299,11,145,0.9309504467912266
20,100,8,1299,309,11,145,0.9345650500384911
21,100,7,1366,315,12,145,0.924597364568082
22,100,7,1433,323,12,145,0.928122819260293
23,100,10,1495,342,13,158,0.9250836120401338
24,100,6,1555,367,13,173,0.9279742765273312
25,100,7,1631,373,13,173,0.9313304721030042
26,100,14,1704,383,14,173,0.9301643192488263
27,100,6,1761,393,14,173,0.9324247586598523
28,100,9,1841,403,14,173,0.935361216730038
29,100,11,1914,416,14,176,0.9378265412748171
30,100,6,1977,426,15,180,0.9382903388973192
31,100,8,2056,430,16,180,0.9319066147859922
32,100,9,2136,444,16,184,0.9344569288389513
33,100,6,2215,448,16,184,0.9367945823927766
34,100,8,2297,456,16,184,0.9390509360034828
35,100,15,2372,462,16,184,0.9409780775716695
36,100,6,2437,474,16,184,0.9425523184242922
37,100,12,2512,482,17,184,0.9414808917197452
38,100,7,2588,484,17,184,0.9431993817619784
39,100,6,2655,494,17,184,0.9446327683615819
40,100,6,2725,500,18,184,0.9398165137614679
41,100,5,2777,504,18,184,0.9409434641699675
42,100,7,2847,512,18,184,0.9423955040393397
43,100,8,2917,518,18,184,0.9437778539595475
44,100,9,2988,530,19,184,0.9407630522088354
45,100,6,3058,538,19,184,0.9421190320470896
46,100,9,3136,544,19,184,0.9435586734693877
47,100,9,3210,550,19,184,0.9448598130841122
48,100,9,3286,562,19,184,0.9461351186853317
49,100,9,3350,576,19,188,0.9471641791044776
50,100,7,3406,597,19,203,0.948032883147387
51,100,6,3448,601,19,203,0.9486658932714617
52,100,7,3528,605,19,203,0.9498299319727891
