round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,7,75,20,1,16,0.9333333333333333
2,100,7,112,29,1,19,0.9553571428571429
3,100,6,147,35,1,19,0.9659863945578231
4,100,6,182,41,1,19,0.9725274725274725
5,100,6,218,45,1,19,0.9770642201834863
6,100,6,254,49,1,19,0.9803149606299213
7,100,6,288,57,1,19,0.9826388888888888
8,100,6,323,63,1,19,0.9845201238390093
9,100,6,360,65,1,19,0.9861111111111112
10,100,6,394,73,1,19,0.9873096446700508
11,100,6,429,79,1,19,0.9883449883449883
12,100,6,466,81,1,19,0.9892703862660944
13,100,6,503,83,1,19,0.9900596421471173
14,100,6,538,89,1,19,0.9907063197026023
15,100,6,619,103,2,19,0.9693053311793215
16,100,6,656,111,2,19,0.9710365853658537
17,100,6,694,111,2,19,0.9726224783861671
18,100,6,731,113,2,19,0.9740082079343365
19,100,6,766,119,2,19,0.9751958224543081
20,100,6,801,125,2,19,0.9762796504369539
21,100,6,837,129,2,19,0.977299880525687
22,100,6,874,131,2,19,0.9782608695652174
23,100,6,909,137,2,19,0.9790979097909791
24,100,6,946,139,2,19,0.9799154334038055
25,100,6,984,139,2,19,0.9806910569105691
26,100,6,1021,141,2,19,0.9813907933398629
27,100,6,1057,145,2,19,0.9820245979186376
28,100,6,1093,149,2,19,0.9826166514181153
29,100,6,1164,171,2,31,0.9836769759450171
30,100,6,1203,175,2,31,0.9842061512884456
31,100,6,1239,179,2,31,0.9846650524616626
32,100,6,1274,185,2,31,0.9850863422291993
33,100,6,1309,191,2,31,0.985485103132162
34,100,6,1344,197,2,31,0.9858630952380952
35,100,6,1380,201,2,31,0.986231884057971
36,100,6,1416,205,2,31,0.9865819209039548
37,100,6,1451,211,2,31,0.9869055823569952
38,100,6,1486,217,2,31,0.9872139973082099
39,100,6,1520,225,2,31,0.9875
40,100,6,1555,231,2,31,0.9877813504823151
41,100,6,1590,237,2,31,0.9880503144654088
42,100,6,1626,241,2,31,0.9883148831488315
43,100,6,1711,247,3,31,0.9801285797779077
44,100,6,1750,251,3,31,0.9805714285714285
45,100,6,1787,253,3,31,0.9809736989367656
46,100,6,1824,255,3,31,0.981359649122807
47,100,6,1860,259,3,31,0.9817204301075269
48,100,6,1891,273,3,31,0.9820200951877314
49,100,6,1927,277,3,31,0.9823559937727037
50,100,6,1961,285,3,31,0.9826619071902091
51,100,6,1997,289,3,31,0.9829744616925388
52,100,6,2032,295,3,31,0.9832677165354331
53,100,6,2070,295,3,31,0.9835748792270531
54,100,6,2106,299,3,31,0.9838556505223172
55,100,6,2141,305,3,31,0.984119570294255
56,100,6,2178,307,3,31,0.9843893480257117
57,100,6,2249,328,3,44,0.9848821698532682
58,100,6,2302,336,3,44,0.9852302345786272
59,100,6,2339,338,3,44,0.9854638734501924
60,100,6,2374,344,3,44,0.9856781802864364
61,100,6,2411,346,3,44,0.9858979676482788
62,100,6,2448,348,3,44,0.9861111111111112
63,100,6,2485,350,3,44,0.986317907444668
64,100,6,2520,356,3,44,0.9865079365079366
65,100,6,2557,358,3,44,0.986703167774736
66,100,6,2591,366,3,44,0.9868776534156696
67,100,6,2626,372,3,44,0.9870525514089871
68,100,6,2662,376,3,44,0.9872276483846731
69,100,6,2697,382,3,44,0.9873934000741564
70,100,6,2731,390,3,44,0.9875503478579275
71,100,6,2802,398,3,44,0.9878658101356174
72,100,6,2855,406,3,44,0.988091068301226
73,100,6,2890,412,3,44,0.9882352941176471
74,100,6,2927,414,3,44,0.9883840109326956
75,100,6,2962,420,3,44,0.9885212694125591
76,100,6,2998,424,3,44,0.9886591060707138
77,100,6,3034,428,3,44,0.988793671720501
78,100,6,3070,432,3,44,0.9889250814332248
79,100,6,3107,434,3,44,0.989056968136466
80,100,6,3143,438,3,44,0.9891823098950048
81,100,6,3179,442,3,44,0.9893048128342246
82,100,6,3216,444,3,44,0.9894278606965174
83,100,6,3253,446,3,44,0.9895481094374423
84,100,6,3289,450,3,44,0.9896625114016419
85,100,6,3361,456,3,44,0.9898839631062184
86,100,6,3415,462,3,44,0.9900439238653002
87,100,6,3450,468,3,44,0.9901449275362318
88,100,6,3483,478,3,44,0.9902383003158197
89,100,6,3520,480,3,44,0.9903409090909091
90,100,6,3557,482,3,44,0.9904413831880798
91,100,6,3594,484,3,44,0.9905397885364496
92,100,6,3630,488,3,44,0.990633608815427
93,100,6,3666,492,3,44,0.9907255864702673
94,100,6,3703,494,3,44,0.9908182554685391
95,100,6,3740,496,3,44,0.990909090909091
96,100,6,3777,498,3,44,0.990998146677257
97,100,6,3811,506,3,44,0.9910784570978746
98,100,6,3847,510,3,44,0.9911619443722381
99,100,6,3918,518,3,44,0.9913221031138336
100,100,6,3974,520,3,44,0.9914443885254152
101,100,6,4009,526,3,44,0.991519082065353
102,99,5,4028,529,3,44,0.9915590863952334
103,99,6,4061,541,3,44,0.9916276779118444
104,99,6,4080,543,3,44,0.9916666666666667
105,99,6,4099,545,3,44,0.9917052939741401
106,99,6,4118,547,3,44,0.9917435648372996
107,99,6,4137,549,3,44,0.991781484167271
108,99,6,4155,553,3,44,0.9918170878459687
109,99,6,4174,555,3,44,0.9918543363679924
110,99,6,4192,559,3,44,0.9918893129770993
111,99,6,4211,561,3,44,0.9919259083353122
112,99,6,4230,563,3,44,0.9919621749408983
113,99,6,4286,565,3,44,0.9920671955202987
114,99,6,4326,575,3,44,0.9921405455386038
115,99,6,4344,579,3,44,0.9921731123388582
116,99,6,4362,583,3,44,0.9922054103622192
117,99,6,4400,585,3,44,0.9922727272727273
118,99,6,4417,591,3,44,0.9923024677382839
119,99,6,4433,599,3,44,0.9923302503947665
120,99,6,4452,601,3,44,0.9923629829290207
121,99,6,4469,607,3,44,0.9923920340120832
