round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,65,22,1,12,0.9384615384615385
2,100,8,144,32,1,12,0.9722222222222222
3,100,9,212,49,2,25,0.9150943396226415
4,100,10,281,76,3,36,0.900355871886121
5,100,9,347,101,5,49,0.861671469740634
6,100,8,396,124,5,62,0.8787878787878788
7,100,12,459,138,5,72,0.8954248366013072
8,100,14,523,160,7,84,0.8891013384321224
9,100,8,569,183,8,103,0.8822495606326889
10,100,10,639,197,8,103,0.8951486697965572
11,100,8,688,223,8,121,0.9026162790697675
12,100,8,754,233,8,127,0.9111405835543767
13,100,10,805,255,9,143,0.9093167701863354
14,100,16,884,261,9,143,0.917420814479638
15,100,8,944,286,10,158,0.9226694915254238
16,100,9,1018,302,10,164,0.9282907662082515
17,100,10,1081,324,11,180,0.9204440333024977
18,100,8,1149,340,11,180,0.9251523063533508
19,100,8,1225,353,11,185,0.929795918367347
20,100,12,1308,361,13,185,0.9258409785932722
21,100,13,1383,377,15,191,0.9197396963123644
22,100,11,1444,419,15,227,0.9231301939058172
23,100,12,1516,429,17,227,0.924802110817942
24,100,8,1565,458,17,254,0.9271565495207668
25,100,8,1627,484,17,272,0.9299323909035033
26,100,8,1679,500,17,282,0.93210244192972
27,100,8,1749,508,17,282,0.934819897084048
28,100,9,1797,529,17,295,0.9365609348914858
29,100,14,1870,541,20,299,0.9315508021390374
30,100,11,1943,559,20,313,0.9341224909933094
31,100,8,2002,563,20,313,0.936063936063936
32,100,8,2081,569,22,313,0.9317635752042287
33,100,12,2154,580,22,318,0.9340761374187558
34,100,7,2198,597,23,329,0.9335759781619655
35,100,9,2273,607,25,331,0.9265288165420149
36,100,10,2354,614,25,332,0.9290569243840272
37,100,7,2427,622,25,332,0.9311907704985579
38,100,11,2487,636,26,340,0.9284278246883796
39,100,15,2560,657,26,343,0.93046875
40,100,7,2604,715,27,387,0.9285714285714286
41,100,9,2669,763,27,425,0.9303109778943425
42,100,8,2730,789,27,447,0.9318681318681319
43,100,8,2791,822,27,472,0.9333572196345395
44,100,7,2870,826,28,472,0.9320557491289199
45,100,10,2950,832,28,472,0.9338983050847458
46,100,7,3004,840,28,472,0.9350865512649801
47,100,10,3064,863,29,483,0.9330939947780679
48,100,10,3136,865,31,483,0.9263392857142857
49,100,10,3188,890,31,502,0.9275407779171895
50,100,11,3244,932,32,528,0.9278668310727497
51,100,8,3303,952,33,542,0.9264305177111717
52,100,7,3361,958,35,542,0.9190717048497471
53,100,7,3420,960,35,542,0.92046783625731
54,100,7,3479,984,35,560,0.9218166139695315
55,100,11,3531,1006,36,576,0.9229679977343529
56,100,10,3591,1018,37,586,0.9217488164856585
57,100,13,3662,1039,37,593,0.9232659748771164
58,100,7,3737,1051,37,593,0.9248059941129249
59,100,8,3792,1090,37,624,0.9258966244725738
60,100,9,3876,1094,37,624,0.9275025799793601
61,100,7,3954,1100,37,624,0.9289327263530602
62,100,7,4016,1106,38,628,0.9282868525896414
63,100,11,4075,1135,39,649,0.9246625766871166
64,100,7,4131,1143,39,649,0.925683853788429
65,100,8,4184,1172,40,674,0.9239961759082218
66,100,8,4253,1182,41,674,0.9240536092170233
67,100,6,4298,1186,41,674,0.9248487668683109
68,100,8,4347,1220,41,696,0.9256958822176213
69,100,9,4416,1247,41,717,0.9268568840579711
70,100,17,4476,1263,41,731,0.9278373547810546
71,100,7,4533,1280,42,734,0.9263181116258549
72,100,7,4602,1316,43,762,0.9219904389395914
73,100,8,4668,1330,43,772,0.9230934018851756
74,100,7,4687,1347,44,785,0.9221250266695115
75,100,8,4755,1369,44,799,0.9232386961093586
76,100,9,4826,1379,45,799,0.9233319519270617
77,100,13,4901,1392,46,806,0.9236890430524383
78,100,13,4977,1404,48,810,0.9206349206349206
79,100,7,5031,1431,49,829,0.9202941761081296
80,100,10,5112,1443,50,829,0.920774647887324
81,100,11,5192,1454,51,832,0.9214175654853621
82,100,7,5246,1477,51,847,0.9222264582539077
83,100,9,5325,1495,51,853,0.9233802816901409
84,100,7,5376,1507,51,857,0.9241071428571429
85,100,14,5453,1517,51,857,0.9251788006601871
86,100,11,5528,1532,52,866,0.9260130246020261
87,100,11,5595,1553,52,883,0.926899016979446
88,100,13,5650,1589,53,911,0.9265486725663716
89,100,9,5698,1606,53,924,0.9271674271674272
90,100,7,5751,1646,53,958,0.9278386367588245
91,100,12,5828,1654,53,958,0.9287920384351407
92,100,7,5888,1667,53,969,0.9295176630434783
93,100,8,5956,1673,53,969,0.9303223640026864
94,100,10,6011,1706,53,996,0.9309599068374647
95,100,9,6073,1720,55,1004,0.9305121027498765
96,100,9,6134,1728,55,1010,0.9312031300945549
97,100,7,6197,1744,55,1018,0.9319025334839438
98,100,13,6258,1768,55,1034,0.9325663151166507
99,100,7,6328,1774,56,1034,0.9315739570164349
100,100,8,6391,1789,57,1045,0.9303708339852919
101,100,12,6456,1808,57,1056,0.9310718711276332
102,100,7,6521,1832,57,1068,0.931758932679037
103,100,13,6591,1858,58,1082,0.9318768016992869
104,100,8,6673,1875,58,1093,0.9327139217743144
105,100,9,6730,1887,58,1095,0.9332838038632987
106,100,7,6774,1926,59,1128,0.9332742840271627
107,100,7,6827,1928,59,1128,0.9337922952980812
108,100,7,6871,1940,60,1136,0.9321787221656236
109,100,7,6935,1948,60,1136,0.9328046142754146
110,100,8,6983,1965,61,1151,0.9329800945152513
111,100,9,7045,1982,62,1160,0.932292405961675
112,100,11,7108,2001,62,1169,0.9328925154755205
113,100,7,7184,2007,62,1169,0.9336024498886414
114,100,7,7220,2033,63,1183,0.9325484764542936
115,100,9,7286,2053,63,1197,0.9331594839418063
116,100,8,7358,2074,63,1208,0.9338135362870346
117,100,7,7424,2084,63,1208,0.9344019396551724
118,100,14,7485,2106,63,1220,0.934936539746159
119,100,8,7552,2110,63,1220,0.9355137711864406
120,100,12,7587,2151,63,1253,0.9358112560959536
121,100,7,7640,2178,64,1270,0.9353403141361256
122,100,7,7704,2190,64,1276,0.935877466251298
123,100,8,7733,2234,64,1308,0.9361179361179361
124,100,12,7806,2244,64,1318,0.9367153471688445
125,100,7,7888,2254,64,1318,0.9373732251521298
126,100,10,7951,2260,66,1318,0.9372405986668344
127,100,9,8023,2289,66,1335,0.9378038140346504
128,100,8,8079,2309,66,1353,0.9382349300656022
129,100,9,8146,2339,66,1369,0.9387429413208936
130,100,12,8205,2366,67,1386,0.9383302864107251
131,100,8,8261,2372,67,1386,0.9387483355525965
132,100,10,8332,2400,67,1400,0.9392702832453192
133,100,12,8405,2420,67,1400,0.939797739440809
134,100,8,8457,2434,68,1410,0.9399314177604351
135,100,10,8523,2464,69,1428,0.9394579373460049
136,100,7,8596,2468,69,1428,0.9399720800372267
137,100,10,8664,2481,69,1433,0.9404432132963989
138,100,8,8726,2485,72,1433,0.9382305752922301
139,100,7,8801,2489,72,1433,0.9387569594364277
140,100,7,8882,2497,72,1433,0.9393154694888539
141,100,7,8948,2513,72,1445,0.9397630755476084
142,100,16,9020,2525,72,1445,0.9402439024390243
143,100,7,9099,2537,72,1445,0.9407627211781514
144,100,8,9159,2551,72,1453,0.9411507806529097
145,100,16,9232,2564,72,1458,0.9416161178509532
146,100,12,9271,2613,72,1499,0.9418617193398771
147,100,7,9323,2672,73,1542,0.941006113911831
148,100,7,9388,2680,74,1548,0.9405624201107797
149,100,11,9466,2686,74,1548,0.9410521867737165
