round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,11,71,19,1,9,0.8028169014084507
2,100,12,147,36,2,16,0.8843537414965986
3,100,1,159,36,3,16,0.8176100628930818
4,100,1,175,38,3,16,0.8342857142857143
5,100,1,175,65,3,41,0.8342857142857143
6,100,1,175,77,3,51,0.8342857142857143
7,100,1,183,79,3,51,0.8415300546448088
8,100,1,222,85,3,51,0.8693693693693694
9,100,1,238,87,3,51,0.8781512605042017
10,100,1,253,89,3,51,0.8853754940711462
11,100,1,268,89,3,51,0.8917910447761194
12,100,1,280,89,3,51,0.8964285714285715
13,100,1,298,91,3,51,0.9026845637583892
14,100,1,335,93,3,51,0.9134328358208955
15,100,1,351,93,3,51,0.9173789173789174
16,100,1,364,95,3,51,0.9203296703296703
17,100,1,375,95,3,51,0.9226666666666666
18,100,1,412,97,3,51,0.9296116504854369
19,100,1,426,97,3,51,0.931924882629108
20,100,1,438,97,3,51,0.9337899543378996
21,100,1,456,99,3,51,0.9364035087719298
22,100,1,475,99,3,51,0.9389473684210526
23,100,1,511,103,3,51,0.9432485322896281
24,100,1,522,105,3,51,0.9444444444444444
25,100,1,522,125,3,71,0.9444444444444444
26,100,1,541,125,3,71,0.9463955637707948
27,100,1,557,125,3,71,0.947935368043088
28,100,1,557,141,3,85,0.947935368043088
29,100,1,593,143,4,85,0.8903878583473862
30,100,1,618,143,4,85,0.8948220064724919
31,100,1,633,145,4,85,0.8973143759873617
32,100,1,652,145,4,85,0.9003067484662577
33,100,1,664,145,4,85,0.9021084337349398
34,100,1,686,149,4,85,0.9052478134110787
35,100,1,686,172,4,106,0.9052478134110787
36,100,1,722,176,4,106,0.909972299168975
37,100,1,735,178,4,106,0.9115646258503401
38,100,1,751,178,4,106,0.9134487350199734
39,100,1,782,184,5,106,0.8772378516624041
40,100,1,795,186,5,106,0.879245283018868
41,100,1,815,186,5,106,0.8822085889570552
42,100,1,832,190,5,106,0.8846153846153846
43,100,1,845,192,5,106,0.8863905325443787
44,100,1,866,196,5,106,0.8891454965357968
45,100,1,888,196,6,106,0.8671171171171171
46,100,1,900,200,6,106,0.8688888888888889
47,100,1,900,240,6,138,0.8688888888888889
48,100,1,915,240,6,138,0.8710382513661202
49,100,1,937,242,6,138,0.8740661686232657
50,100,1,957,244,6,138,0.8766980146290491
51,100,1,983,248,6,138,0.8799593082400814
52,100,1,999,250,6,138,0.8818818818818819
53,100,1,1031,250,6,138,0.8855480116391853
54,100,1,1045,250,6,138,0.8870813397129187
55,100,1,1063,252,6,138,0.8889934148635936
56,100,1,1097,256,6,138,0.8924339106654512
57,100,1,1125,258,6,138,0.8951111111111111
58,100,1,1149,260,6,138,0.897302001740644
59,100,1,1149,300,6,172,0.897302001740644
60,100,1,1168,304,6,172,0.898972602739726
61,100,1,1168,315,6,183,0.898972602739726
62,100,1,1190,317,6,183,0.9008403361344538
63,100,1,1190,359,6,215,0.9008403361344538
64,100,1,1204,359,6,215,0.9019933554817275
65,100,1,1238,365,6,215,0.9046849757673667
66,100,1,1247,365,6,215,0.9053728949478749
67,100,1,1247,405,6,251,0.9053728949478749
68,100,1,1261,405,6,251,0.9064234734337827
69,100,1,1261,432,6,274,0.9064234734337827
70,100,1,1261,467,6,305,0.9064234734337827
71,100,1,1272,467,6,305,0.9072327044025157
72,100,1,1294,469,6,305,0.9088098918083463
73,100,1,1327,475,6,305,0.9110776186887717
74,100,1,1354,477,6,305,0.912850812407681
75,100,1,1365,477,6,305,0.9135531135531135
76,100,1,1378,479,6,305,0.9143686502177069
77,100,1,1413,479,6,305,0.916489738145789
78,100,1,1433,481,6,305,0.9176552686671319
79,100,1,1469,481,6,305,0.9196732471068755
80,100,1,1469,497,6,319,0.9196732471068755
81,100,1,1499,499,6,319,0.9212808539026017
82,100,1,1515,503,6,319,0.9221122112211221
83,100,1,1527,503,6,319,0.922724296005239
84,100,1,1560,507,6,319,0.9243589743589744
85,100,1,1560,536,6,346,0.9243589743589744
86,100,1,1572,536,6,346,0.9249363867684478
87,100,1,1572,565,6,373,0.9249363867684478
88,100,1,1608,567,6,373,0.9266169154228856
89,100,1,1633,567,6,373,0.9277403551745255
90,100,1,1647,569,6,373,0.928354584092289
91,100,1,1659,569,6,373,0.9288728149487643
92,100,1,1694,575,6,373,0.9303423848878394
93,100,1,1709,577,6,373,0.9309537741369222
94,100,1,1717,579,6,373,0.9312754804892254
95,100,1,1717,591,6,383,0.9312754804892254
96,100,1,1750,595,6,383,0.9325714285714286
97,100,1,1750,607,6,395,0.9325714285714286
98,100,1,1763,609,6,395,0.9330686330119116
99,100,1,1794,615,6,395,0.9342251950947603
100,100,1,1808,615,6,395,0.9347345132743363
101,100,1,1834,615,6,395,0.935659760087241
102,100,1,1870,617,6,395,0.9368983957219251
103,100,1,1882,617,6,395,0.9373007438894793
104,100,1,1896,617,6,395,0.9377637130801688
105,100,1,1915,617,6,395,0.9383812010443864
106,100,1,1928,619,6,395,0.9387966804979253
107,100,1,1942,619,6,395,0.9392378990731205
108,100,1,1942,640,6,414,0.9392378990731205
109,100,1,1971,646,6,414,0.9401319127346525
110,100,1,1971,692,6,454,0.9401319127346525
111,100,1,1987,692,6,454,0.9406139909411173
112,100,1,2005,696,7,454,0.9321695760598504
113,100,1,2005,718,7,476,0.9321695760598504
114,100,1,2040,720,7,476,0.9333333333333333
115,100,1,2050,722,7,476,0.9336585365853659
116,100,1,2064,722,7,476,0.9341085271317829
117,100,1,2077,726,7,476,0.934520943668753
118,100,1,2091,726,7,476,0.9349593495934959
119,100,1,2124,728,7,476,0.935969868173258
120,100,1,2132,730,7,476,0.9362101313320825
121,100,1,2150,732,7,476,0.9367441860465117
122,100,1,2166,732,7,476,0.9372114496768237
123,100,1,2183,732,7,476,0.9377004122766834
124,100,1,2199,732,7,476,0.9381537062301046
125,100,1,2199,744,7,486,0.9381537062301046
