round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,21,57,22,1,22,0.9298245614035088
2,100,14,125,46,2,32,0.92
3,100,8,197,56,2,32,0.949238578680203
4,100,11,270,60,3,32,0.9296296296296296
5,100,10,342,76,3,40,0.9444444444444444
6,100,7,400,88,5,40,0.89
7,100,7,451,122,6,70,0.8802660753880266
8,100,9,524,132,8,70,0.8702290076335878
9,100,7,567,165,8,93,0.8800705467372134
10,100,7,634,169,8,93,0.8927444794952681
11,100,7,687,203,8,113,0.901018922852984
12,100,9,734,213,8,121,0.9073569482288828
13,100,8,813,219,11,121,0.8917589175891759
14,100,12,866,236,11,132,0.8983833718244804
15,100,10,944,242,11,136,0.9067796610169492
16,100,12,1005,254,11,142,0.9124378109452737
17,100,8,1078,264,11,142,0.9183673469387755
18,100,7,1158,268,13,142,0.8989637305699482
19,100,8,1221,274,13,142,0.9041769041769042
20,100,7,1281,283,14,145,0.9000780640124902
21,100,12,1345,301,15,161,0.8951672862453531
22,100,9,1429,307,15,161,0.9013296011196641
23,100,12,1482,345,15,189,0.9048582995951417
24,100,11,1545,367,16,199,0.8996763754045307
25,100,7,1626,373,16,199,0.9046740467404674
26,100,7,1654,417,16,237,0.9062877871825876
27,100,9,1719,440,16,252,0.9098312972658522
28,100,5,1778,455,17,257,0.9021372328458943
29,100,11,1847,474,18,264,0.8971304818624797
30,100,12,1931,478,20,264,0.8953909891248057
31,100,11,2004,494,20,270,0.8992015968063872
32,100,10,2082,502,21,274,0.899135446685879
33,100,10,2124,547,21,309,0.9011299435028248
34,100,7,2173,590,21,346,0.9033594109526001
35,100,9,2253,596,21,346,0.9067909454061251
36,100,7,2326,613,23,353,0.8985382631126397
37,100,7,2390,624,23,358,0.901255230125523
38,100,13,2456,641,23,365,0.9039087947882736
39,100,9,2518,670,23,382,0.9062748212867355
40,100,10,2580,695,24,397,0.9077519379844962
41,100,6,2644,701,24,397,0.9099848714069592
42,100,10,2711,716,25,410,0.9070453707119144
43,100,12,2768,742,25,430,0.9089595375722543
44,100,13,2840,752,25,432,0.9112676056338028
45,100,8,2892,789,25,455,0.9128630705394191
46,100,8,2961,808,25,464,0.9148936170212766
47,100,11,3020,853,25,499,0.9165562913907285
48,100,9,3098,857,26,499,0.9157520981278244
49,100,7,3168,867,26,499,0.9176136363636364
50,100,7,3232,880,26,508,0.9192450495049505
51,100,9,3299,896,27,512,0.9199757502273416
52,100,8,3353,913,27,521,0.9212645392186102
53,100,7,3426,927,29,521,0.9200233508464681
54,100,7,3492,961,30,547,0.9175257731958762
55,100,8,3579,969,30,547,0.9195305951383068
56,100,10,3658,977,30,547,0.9212684527063969
57,100,7,3712,983,30,547,0.9224137931034483
58,100,9,3764,1007,31,563,0.9213602550478215
59,100,10,3817,1044,32,594,0.9214042441708148
60,100,9,3875,1061,34,605,0.9174193548387096
61,100,9,3945,1071,35,605,0.9153358681875792
62,100,7,4011,1089,35,605,0.9167289952630266
63,100,9,4038,1121,36,633,0.9167904903417533
64,100,11,4095,1146,36,648,0.9179487179487179
65,100,7,4158,1154,36,654,0.9191919191919192
66,100,10,4230,1160,36,654,0.9205673758865248
67,100,7,4307,1174,36,654,0.921987462270722
68,100,7,4372,1178,38,654,0.9178865507776761
69,100,7,4418,1206,38,674,0.9187415119963784
70,100,12,4484,1237,40,693,0.9163693131132917
71,100,13,4547,1270,40,720,0.9175280404662415
72,100,10,4629,1278,41,720,0.9174767768416504
73,100,7,4686,1286,41,720,0.9184805804524114
74,100,6,4732,1294,41,720,0.9192730346576501
75,100,9,4811,1298,43,720,0.9158179172729163
76,100,15,4867,1326,44,742,0.9159646599547976
77,100,9,4930,1351,45,757,0.9162271805273834
78,100,7,4983,1372,45,772,0.9171182018864138
79,100,7,5058,1382,46,772,0.9157769869513642
80,100,7,5126,1384,46,772,0.9168942645337496
81,100,8,5176,1412,46,790,0.9176970633693973
82,100,8,5240,1430,46,800,0.9187022900763359
83,100,8,5298,1460,46,822,0.9195922989807475
84,100,9,5353,1493,47,845,0.9192975901363721
85,100,8,5412,1508,49,856,0.9170362158167036
86,100,11,5486,1523,49,863,0.9181553044112286
87,100,10,5570,1529,50,863,0.9181328545780969
88,100,7,5625,1541,50,869,0.9189333333333334
89,100,7,5670,1571,50,895,0.9195767195767196
90,100,7,5733,1594,50,906,0.9204604918890633
91,100,9,5800,1615,50,919,0.9213793103448276
92,100,11,5867,1647,51,943,0.9205726947332538
93,100,10,5945,1657,51,943,0.9216148023549201
94,100,8,6008,1677,52,957,0.9201065246338216
95,100,7,6067,1697,53,965,0.9198945112905884
96,100,10,6146,1703,53,965,0.9209241783273674
97,100,7,6213,1720,53,972,0.9217769193626267
98,100,11,6288,1730,55,976,0.9212786259541985
99,100,13,6364,1744,56,976,0.9212759270898806
100,100,10,6433,1761,57,983,0.9216539717083787
101,100,7,6476,1805,57,1017,0.9221741815935763
102,100,9,6525,1843,57,1047,0.9227586206896552
103,100,7,6598,1851,57,1047,0.9236132161260988
104,100,7,6670,1869,58,1057,0.9223388305847077
105,100,7,6719,1889,58,1069,0.9229051942253311
106,100,18,6795,1899,58,1069,0.9237674760853569
107,100,9,6834,1950,58,1116,0.9242025168276266
108,100,7,6898,1960,58,1116,0.9249057697883445
109,100,7,6929,1971,58,1121,0.9252417376244768
110,100,10,7012,1975,58,1121,0.926126640045636
111,100,7,7074,1981,59,1127,0.9246536612948827
