round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,72,12,1,2,0.9305555555555556
2,100,20,125,41,3,27,0.84
3,100,10,183,74,3,52,0.8907103825136612
4,100,10,240,99,3,71,0.9166666666666666
5,100,8,302,105,3,71,0.9337748344370861
6,100,7,365,113,3,71,0.9452054794520548
7,100,7,448,119,4,71,0.9352678571428571
8,100,7,526,121,4,73,0.9448669201520913
9,100,7,601,129,4,73,0.9517470881863561
10,100,11,680,145,5,73,0.9470588235294117
11,100,10,737,175,6,95,0.9457259158751696
12,100,10,814,187,7,103,0.9422604422604423
13,100,9,890,195,9,103,0.9247191011235955
14,100,7,961,229,9,129,0.9302809573361083
15,100,7,1022,253,9,141,0.9344422700587084
16,100,10,1101,255,9,141,0.9391462306993642
17,100,9,1130,289,9,173,0.9407079646017699
18,100,11,1200,304,10,178,0.9333333333333333
19,100,8,1275,336,11,208,0.9262745098039216
20,100,8,1343,354,11,210,0.9300074460163812
21,100,7,1398,376,11,224,0.932761087267525
22,100,7,1488,380,11,224,0.9368279569892473
23,100,9,1560,392,11,224,0.9397435897435897
24,100,10,1631,424,11,246,0.9423666462293072
25,100,14,1698,444,13,262,0.9405182567726738
26,100,11,1771,453,14,265,0.9401468097120271
27,100,7,1843,467,15,269,0.9343461747151384
28,100,8,1913,491,17,285,0.9273392577104025
29,100,12,1984,506,17,292,0.9299395161290323
30,100,7,2038,525,17,307,0.9317958783120707
31,100,8,2099,533,18,307,0.92663172939495
32,100,12,2162,562,18,322,0.9287696577243293
33,100,9,2236,568,20,322,0.9239713774597496
34,100,6,2284,574,20,322,0.925569176882662
35,100,7,2365,584,20,322,0.9281183932346723
36,100,11,2435,606,21,336,0.9281314168377823
37,100,7,2515,612,21,336,0.9304174950298211
38,100,10,2569,647,21,361,0.9318801089918256
39,100,7,2616,678,21,382,0.9331039755351682
40,100,8,2679,700,22,396,0.9328107502799552
41,100,10,2758,706,22,396,0.9347353154459753
42,100,14,2827,719,22,403,0.9363282631765122
43,100,8,2882,747,22,423,0.9375433726578765
44,100,8,2951,762,22,432,0.9390037275499831
45,100,7,3016,776,22,432,0.9403183023872679
46,100,10,3070,809,23,461,0.9374592833876222
47,100,7,3149,819,23,461,0.939028262940616
48,100,9,3214,833,25,469,0.9365276913503423
49,100,11,3270,877,26,509,0.9357798165137615
50,100,11,3344,895,26,515,0.937200956937799
51,100,13,3412,920,27,536,0.9346424384525205
52,100,9,3469,949,27,561,0.9357163447679446
53,100,14,3540,966,27,572,0.9370056497175141
54,100,9,3603,1002,28,600,0.9336663891201776
55,100,7,3640,1030,28,622,0.9343406593406594
56,100,12,3720,1046,28,622,0.935752688172043
57,100,10,3771,1082,30,640,0.9331742243436754
58,100,7,3813,1105,30,653,0.933910306845004
59,100,13,3872,1135,31,669,0.9338842975206612
60,100,9,3934,1141,32,669,0.9334011184544992
61,100,7,4001,1151,32,669,0.9345163709072731
62,100,11,4053,1172,33,682,0.9341228719467062
63,100,6,4094,1192,33,696,0.9347826086956522
64,100,10,4167,1206,33,696,0.9359251259899208
65,100,7,4252,1208,35,696,0.9320319849482597
66,100,8,4315,1249,35,727,0.9330243337195828
67,100,8,4373,1279,35,743,0.9339126457809285
68,100,11,4435,1296,35,752,0.9348365276211951
69,100,13,4513,1300,36,752,0.9337469532461777
70,100,8,4593,1304,38,752,0.9294578706727629
71,100,7,4641,1329,38,769,0.9301874595992243
72,100,8,4726,1335,39,769,0.9297503173931443
73,100,6,4775,1357,39,783,0.9304712041884817
74,100,9,4841,1367,39,783,0.9314191282792812
75,100,8,4927,1373,40,783,0.9297747107773493
76,100,10,4989,1393,40,791,0.9306474243335338
77,100,11,5050,1414,42,808,0.9297029702970298
78,100,9,5135,1424,42,808,0.9308666017526777
79,100,7,5184,1445,43,823,0.9284336419753086
80,100,15,5256,1453,45,827,0.9257990867579908
81,100,8,5341,1459,46,827,0.926418273731511
82,100,7,5399,1461,46,827,0.9272087423596962
83,100,7,5472,1480,47,840,0.92671783625731
84,100,10,5545,1484,48,840,0.9244364292155095
85,100,8,5601,1522,48,860,0.9251919300124978
86,100,7,5676,1538,49,866,0.92353770260747
87,100,7,5745,1556,49,872,0.9244560487380331
88,100,9,5796,1587,50,891,0.9232229123533471
89,100,6,5848,1595,50,891,0.92390560875513
90,100,11,5912,1614,50,898,0.9247293640054127
91,100,7,5977,1620,51,898,0.9242094696335954
92,100,11,6034,1652,53,924,0.9221080543586344
93,100,16,6105,1666,53,924,0.923013923013923
94,100,8,6156,1690,53,944,0.9236517218973359
95,100,7,6216,1696,54,944,0.9222972972972973
96,100,10,6288,1719,54,957,0.9231870229007634
97,100,12,6362,1734,56,966,0.9217227287016662
98,100,13,6423,1764,58,988,0.9193523275727853
99,100,7,6492,1777,58,991,0.9202094886013555
100,100,6,6570,1789,58,991,0.9211567732115677
