round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,76,10,0,6,1.0
2,100,16,137,36,0,22,1.0
3,100,13,203,47,0,27,1.0
4,100,14,260,75,0,43,1.0
5,100,7,314,86,0,50,1.0
6,100,7,356,104,0,64,1.0
7,100,7,396,132,1,86,0.9797979797979798
8,100,7,439,169,2,119,0.9544419134396356
9,100,8,514,173,2,119,0.9610894941634242
10,100,8,574,191,2,129,0.9651567944250871
11,100,10,653,203,3,129,0.9464012251148545
12,100,7,725,211,3,129,0.9517241379310345
13,100,7,780,265,3,169,0.9551282051282052
14,100,8,836,280,3,178,0.9581339712918661
15,100,7,906,290,3,178,0.9613686534216336
16,100,14,960,324,6,204,0.9479166666666666
17,100,9,1044,332,7,204,0.946360153256705
18,100,9,1113,352,7,214,0.949685534591195
19,100,8,1170,376,7,222,0.9521367521367521
20,100,7,1207,417,7,255,0.9536039768019884
21,100,8,1283,427,8,255,0.9493374902572097
22,100,9,1360,433,9,255,0.9477941176470588
23,100,9,1432,450,10,262,0.9441340782122905
24,100,8,1495,471,10,267,0.9464882943143813
25,100,7,1585,477,10,267,0.9495268138801262
26,100,9,1614,510,10,298,0.9504337050805453
27,100,7,1663,539,10,323,0.9518941671677691
28,100,7,1734,545,10,323,0.9538638985005767
29,100,11,1806,563,13,325,0.9352159468438538
30,100,9,1867,599,14,357,0.9351901446170326
31,100,9,1948,605,14,357,0.9378850102669405
32,100,8,2023,615,15,357,0.9382105783489867
33,100,9,2097,621,15,357,0.9403910348116357
34,100,8,2171,627,16,357,0.9391985260248733
35,100,8,2196,685,17,407,0.9385245901639344
36,100,7,2262,703,18,419,0.9350132625994695
37,100,6,2289,747,18,459,0.9357798165137615
38,100,7,2350,770,18,472,0.9374468085106383
39,100,11,2433,778,19,472,0.9354706124126593
40,100,13,2505,788,19,472,0.9373253493013972
41,100,10,2565,816,20,490,0.9345029239766082
42,100,9,2622,844,21,514,0.9321128909229596
43,100,7,2682,848,21,514,0.9336316181953765
44,100,7,2741,863,21,523,0.935060197008391
45,100,7,2787,897,22,545,0.9321851453175457
46,100,12,2856,911,24,557,0.9303221288515406
47,100,6,2920,926,24,570,0.9318493150684931
48,100,8,2993,945,24,581,0.9335115268960908
49,100,8,3076,957,24,581,0.9353055916775033
50,100,8,3147,971,24,585,0.9367651731808071
51,100,9,3215,1000,24,606,0.9381026438569207
52,100,9,3276,1026,25,620,0.9374236874236874
53,100,10,3323,1065,25,649,0.9383087571471562
54,100,14,3399,1076,25,650,0.9396881435716388
55,100,9,3472,1093,25,661,0.9409562211981567
56,100,7,3557,1099,26,661,0.9406803486083778
57,100,6,3612,1119,27,665,0.9396456256921373
58,100,10,3681,1137,27,675,0.9407769627818527
59,100,7,3731,1163,27,693,0.9415706244974538
60,100,12,3787,1189,27,711,0.9424346448376023
61,100,12,3864,1202,27,718,0.9435817805383023
62,100,11,3926,1221,27,727,0.9444727457972492
63,100,7,3989,1227,28,727,0.9428428177488092
64,100,11,4073,1237,28,727,0.9440216056960471
65,100,6,4122,1259,29,745,0.9425036390101892
66,100,8,4188,1282,29,758,0.9434097421203438
67,100,7,4240,1296,30,766,0.9419811320754717
68,100,11,4303,1319,30,775,0.942830583313967
69,100,7,4368,1335,31,789,0.940018315018315
