round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,17,2,5,0.5882352941176471
2,100,7,26,39,2,23,0.7307692307692307
3,100,7,43,54,3,32,0.6511627906976745
4,100,7,56,72,3,46,0.7321428571428571
5,100,7,72,88,4,56,0.7361111111111112
6,100,7,94,97,5,61,0.7021276595744681
7,100,7,105,118,5,76,0.7333333333333333
8,100,7,118,136,5,90,0.7627118644067796
9,100,7,135,153,5,99,0.7925925925925926
10,100,7,154,166,5,108,0.8181818181818182
11,100,7,172,182,5,116,0.8372093023255814
12,100,7,199,188,6,116,0.8140703517587939
13,100,7,217,203,6,125,0.8294930875576036
14,100,7,245,207,6,125,0.8489795918367347
15,100,7,271,215,7,125,0.8302583025830258
16,100,7,289,230,7,134,0.8408304498269896
17,100,7,315,238,8,134,0.8285714285714286
18,100,7,344,240,9,134,0.813953488372093
19,100,7,370,248,10,134,0.8027027027027027
20,100,7,395,258,11,134,0.7924050632911392
21,100,7,413,274,11,142,0.801452784503632
22,100,7,439,282,12,142,0.7995444191343963
23,100,7,457,300,12,148,0.8074398249452954
24,100,7,482,310,13,148,0.8091286307053942
25,100,7,505,322,13,148,0.8178217821782178
26,100,7,531,328,13,148,0.8267419962335216
27,100,7,558,332,14,148,0.8172043010752689
28,100,7,583,340,14,148,0.8250428816466552
29,100,7,612,340,14,148,0.8333333333333334
30,100,7,626,359,14,159,0.8370607028753994
31,100,7,640,379,14,169,0.840625
32,100,7,666,385,15,169,0.8318318318318318
33,100,7,680,405,15,179,0.8352941176470589
34,100,7,698,417,15,189,0.839541547277937
35,100,7,713,435,15,199,0.8429172510518934
36,100,7,727,457,15,207,0.8459422283356258
37,100,7,742,477,15,215,0.8490566037735849
38,100,7,758,494,15,224,0.8522427440633246
39,100,7,782,504,16,224,0.8439897698209718
40,100,7,805,516,16,224,0.8484472049689441
41,100,7,830,524,16,224,0.8530120481927711
42,100,7,846,540,16,234,0.8557919621749409
43,100,7,872,546,17,234,0.8474770642201835
44,100,7,898,556,18,234,0.8429844097995546
45,100,7,916,572,18,244,0.8460698689956332
46,100,7,935,586,18,254,0.8491978609625669
47,100,7,954,601,18,263,0.8522012578616353
48,100,7,982,607,19,263,0.8472505091649695
49,100,7,1000,625,19,271,0.85
50,100,7,1025,637,20,271,0.8468292682926829
51,100,7,1052,645,21,271,0.8479087452471483
52,100,7,1068,663,22,283,0.8473782771535581
53,100,7,1081,682,22,300,0.849213691026827
54,100,7,1110,686,23,300,0.8450450450450451
55,100,7,1129,703,24,311,0.8405668733392383
56,100,7,1159,705,26,311,0.8326143226919759
57,100,7,1181,717,27,317,0.8289585097375106
58,100,7,1208,725,28,317,0.8311258278145696
59,100,7,1221,747,28,331,0.8329238329238329
60,100,7,1248,755,29,331,0.8285256410256411
61,100,7,1257,784,29,350,0.8297533810660302
62,100,7,1269,808,29,366,0.8313632781717888
63,100,7,1281,833,29,383,0.8329430132708822
64,100,7,1310,841,31,383,0.8244274809160306
65,100,7,1323,863,31,401,0.8261526832955405
66,100,7,1341,882,31,412,0.8284862043251305
67,100,7,1370,890,33,412,0.8189781021897811
68,100,7,1383,910,33,432,0.8206796818510484
69,100,7,1403,924,34,444,0.8182466143977192
70,100,7,1424,935,34,451,0.8209269662921348
71,100,7,1444,946,35,458,0.8234072022160664
72,100,7,1462,964,35,464,0.8255813953488372
73,100,7,1482,977,36,469,0.8279352226720648
74,100,7,1493,1001,36,491,0.8292029470864032
75,100,7,1504,1028,36,510,0.8304521276595744
76,100,7,1522,1044,36,520,0.8324572930354797
77,100,7,1541,1057,36,531,0.8345230369889682
78,100,7,1559,1075,36,541,0.8364336112892881
79,100,7,1586,1085,37,541,0.8310214375788146
80,100,7,1602,1104,37,554,0.83270911360799
81,100,7,1619,1120,37,568,0.8344657195799876
82,100,7,1650,1122,38,568,0.8290909090909091
83,100,7,1665,1144,38,580,0.8306306306306306
84,100,7,1692,1154,39,580,0.8256501182033097
85,100,7,1709,1171,39,593,0.8273844353423054
86,100,7,1747,1179,39,593,0.8311390955924441
87,100,7,1783,1191,39,593,0.8345485137408861
88,100,7,1822,1197,39,593,0.8380900109769485
89,100,7,1859,1207,39,593,0.841312533620226
90,100,7,1897,1215,39,593,0.8444913020558777
91,100,7,1931,1231,39,593,0.8472294148109788
92,100,7,1972,1233,39,593,0.8504056795131846
93,100,7,2010,1241,39,593,0.8532338308457711
94,100,7,2046,1253,39,593,0.8558162267839687
95,100,7,2086,1257,39,593,0.8585810162991371
96,100,7,2123,1267,39,593,0.8610456900612341
97,100,7,2159,1279,39,593,0.8633626679018064
98,100,7,2198,1285,39,593,0.8657870791628753
99,100,7,2235,1295,39,593,0.8680089485458613
100,100,7,2270,1309,39,593,0.8700440528634361
101,100,7,2305,1323,39,593,0.8720173535791758
102,100,7,2344,1329,39,593,0.8741467576791809
103,100,7,2383,1335,39,593,0.8762064624422996
104,100,7,2417,1347,39,597,0.8779478692594125
