round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,20,6,1,0,0.9
2,100,7,34,18,1,10,0.9411764705882353
3,100,7,52,28,1,14,0.9615384615384616
4,100,7,73,36,1,14,0.9726027397260274
5,100,7,93,46,1,14,0.978494623655914
6,100,7,114,54,1,14,0.9824561403508771
7,100,7,137,58,1,14,0.9854014598540146
8,100,7,156,70,1,14,0.9871794871794872
9,100,7,179,74,1,14,0.9888268156424581
10,100,7,202,78,1,14,0.9900990099009901
11,100,7,226,80,1,14,0.9911504424778761
12,100,7,250,82,1,14,0.992
13,100,7,268,96,1,14,0.9925373134328358
14,100,7,292,98,1,14,0.9931506849315068
15,100,7,311,110,1,14,0.9935691318327974
16,100,7,331,120,1,14,0.9939577039274925
17,100,7,350,132,1,14,0.9942857142857143
18,100,7,373,136,1,14,0.9946380697050938
19,100,7,396,140,1,14,0.9949494949494949
20,100,7,418,146,1,14,0.9952153110047847
21,100,7,440,152,1,14,0.9954545454545455
22,100,7,462,158,1,14,0.9956709956709957
23,100,7,485,162,1,14,0.9958762886597938
24,100,7,507,168,1,14,0.9960552268244576
25,100,7,529,174,1,14,0.996219281663516
26,100,7,553,176,1,14,0.9963833634719711
27,100,7,576,180,1,14,0.9965277777777778
28,100,7,598,186,1,14,0.9966555183946488
29,100,7,620,192,1,14,0.9967741935483871
30,100,7,642,198,1,14,0.9968847352024922
31,100,7,665,202,1,14,0.9969924812030075
32,100,7,686,210,1,14,0.9970845481049563
33,100,7,705,222,1,14,0.9971631205673759
34,100,7,724,234,1,14,0.9972375690607734
35,100,7,747,238,1,14,0.9973226238286479
36,100,7,770,242,1,14,0.9974025974025974
37,100,7,789,254,1,14,0.9974651457541192
38,100,7,812,258,1,14,0.9975369458128078
39,100,7,834,264,1,14,0.9976019184652278
40,100,7,854,274,1,14,0.9976580796252927
41,100,7,882,278,1,14,0.9977324263038548
42,100,7,908,286,1,14,0.9977973568281938
