round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,17,12,0,8,1.0
2,100,7,40,31,0,11,1.0
3,100,7,58,49,0,23,1.0
4,100,7,80,64,1,30,0.9375
5,100,7,96,81,1,41,0.9479166666666666
6,100,7,113,97,1,51,0.9557522123893806
7,100,7,133,105,2,51,0.9473684210526315
8,100,7,154,113,2,51,0.9545454545454546
9,100,7,175,121,2,51,0.96
10,100,7,196,129,2,51,0.9642857142857143
11,100,7,219,133,2,51,0.9680365296803652
12,100,7,241,139,2,51,0.970954356846473
13,100,7,263,145,2,51,0.973384030418251
14,100,7,285,151,2,51,0.9754385964912281
15,100,7,306,159,2,51,0.9771241830065359
16,100,7,328,165,2,51,0.9786585365853658
17,100,7,348,175,2,51,0.9798850574712644
18,100,7,371,179,2,51,0.9811320754716981
19,100,7,390,191,2,51,0.982051282051282
20,100,7,412,197,2,51,0.9830097087378641
21,100,7,435,201,2,51,0.9839080459770115
22,100,7,455,211,2,51,0.9846153846153847
23,100,7,478,215,2,51,0.9853556485355649
24,100,7,501,219,2,51,0.9860279441117764
25,100,7,525,221,2,51,0.9866666666666667
26,100,7,546,229,2,51,0.9871794871794872
27,100,7,568,235,2,51,0.9876760563380281
28,100,7,591,239,2,51,0.988155668358714
29,100,7,611,249,2,51,0.9885433715220949
30,100,7,633,255,2,51,0.9889415481832543
31,100,7,655,261,2,51,0.9893129770992366
32,100,7,676,269,2,51,0.9896449704142012
33,100,7,698,275,2,51,0.9899713467048711
34,100,7,717,287,2,51,0.9902370990237099
35,100,7,735,301,2,51,0.9904761904761905
36,100,7,757,307,2,51,0.9907529722589168
37,100,7,777,317,2,51,0.990990990990991
38,100,7,798,325,2,51,0.9912280701754386
39,100,7,821,329,2,51,0.9914738124238733
40,100,7,841,339,2,51,0.9916765755053508
41,100,7,862,347,2,51,0.9918793503480279
42,100,7,884,353,2,51,0.9920814479638009
43,100,7,906,359,2,51,0.9922737306843267
44,100,7,926,369,2,51,0.9924406047516199
45,100,7,946,379,2,51,0.992600422832981
46,100,7,964,393,2,51,0.9927385892116183
47,100,7,984,403,2,51,0.9928861788617886
48,100,7,1004,413,2,51,0.9930278884462151
49,100,7,1024,423,2,51,0.9931640625
50,100,7,1045,431,2,51,0.9933014354066986
51,100,7,1066,439,2,51,0.9934333958724203
52,100,7,1087,447,2,51,0.9935602575896965
53,100,7,1107,457,2,51,0.993676603432701
54,100,7,1129,463,2,51,0.9937998228520815
55,100,7,1149,473,2,51,0.9939077458659704
56,100,7,1172,477,2,51,0.9940273037542662
57,100,7,1192,487,2,51,0.9941275167785235
58,100,7,1213,495,2,51,0.9942291838417148
59,100,7,1235,501,2,51,0.994331983805668
60,100,7,1257,507,2,51,0.994431185361973
61,100,7,1280,511,2,51,0.99453125
62,100,7,1301,519,2,51,0.994619523443505
63,100,7,1323,525,2,51,0.9947089947089947
64,100,7,1345,531,2,51,0.9947955390334573
65,100,7,1364,543,2,51,0.9948680351906158
66,100,7,1388,545,2,51,0.9949567723342939
67,100,7,1411,549,2,51,0.9950389794472005
68,100,7,1435,551,2,51,0.9951219512195122
69,100,7,1455,561,2,51,0.9951890034364261
70,100,7,1476,569,2,51,0.9952574525745257
71,100,7,1497,577,2,51,0.9953239812959251
72,100,7,1518,585,2,51,0.9953886693017128
