round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,30,18,1,6,0.9666666666666667
2,100,7,68,28,1,6,0.9852941176470589
3,100,7,102,46,2,6,0.9803921568627451
4,100,7,133,68,2,8,0.9849624060150376
5,100,7,170,80,2,8,0.9882352941176471
6,100,7,202,101,2,9,0.9900990099009901
7,100,7,234,120,2,12,0.9914529914529915
8,100,7,273,128,3,12,0.9816849816849816
9,100,7,308,144,4,12,0.9707792207792207
10,100,7,342,159,4,15,0.9736842105263158
11,100,7,379,168,4,18,0.9762532981530343
12,100,7,415,180,4,20,0.9783132530120482
13,100,7,454,190,4,20,0.9801762114537445
14,100,7,490,206,4,20,0.9816326530612245
15,100,7,529,216,4,20,0.9829867674858223
16,100,7,566,230,4,20,0.9840989399293286
17,100,7,605,240,4,20,0.9851239669421488
18,100,7,639,260,4,20,0.9859154929577465
19,100,7,678,270,4,20,0.9867256637168141
20,100,7,717,280,4,20,0.9874476987447699
21,100,7,758,286,4,20,0.9881266490765171
22,100,7,796,298,4,20,0.9886934673366834
23,100,7,837,304,4,20,0.989247311827957
24,100,7,880,306,4,20,0.9897727272727272
25,100,7,917,314,4,20,0.990185387131952
26,100,7,952,326,4,20,0.990546218487395
27,100,7,984,344,4,20,0.9908536585365854
28,100,7,1016,362,4,20,0.9911417322834646
29,100,7,1052,372,4,20,0.9914448669201521
30,100,7,1088,382,4,20,0.9917279411764706
31,100,7,1125,390,4,20,0.992
32,100,7,1158,406,4,20,0.9922279792746114
33,100,7,1190,424,4,20,0.992436974789916
34,100,7,1223,440,4,20,0.9926410466067048
35,100,7,1260,448,4,20,0.9928571428571429
36,100,7,1291,468,4,20,0.9930286599535244
37,100,7,1324,484,4,20,0.993202416918429
38,100,7,1356,502,4,20,0.9933628318584071
39,100,7,1391,514,4,20,0.9935298346513299
40,100,7,1426,526,4,20,0.9936886395511921
41,100,7,1460,540,4,20,0.9938356164383562
42,100,7,1493,556,4,20,0.9939718687206965
43,100,7,1525,574,4,20,0.9940983606557378
44,100,7,1558,590,4,20,0.9942233632862645
45,100,7,1591,606,4,20,0.994343180389692
46,100,7,1627,616,4,20,0.9944683466502766
47,100,7,1661,630,4,20,0.9945815773630343
48,100,7,1695,644,4,20,0.9946902654867257
49,100,7,1731,660,5,20,0.9884459849797804
50,100,7,1768,674,6,20,0.9824660633484162
51,100,7,1794,697,6,33,0.9827201783723523
52,100,7,1816,730,6,44,0.9829295154185022
53,100,7,1845,749,6,55,0.9831978319783198
54,100,7,1870,776,6,66,0.9834224598930481
55,100,7,1893,806,6,78,0.9836238774432118
56,100,7,1921,825,6,91,0.9838625715773035
57,100,7,1945,855,6,101,0.9840616966580977
58,100,7,1977,871,6,107,0.9843196762771876
59,100,7,2010,886,6,112,0.9845771144278607
60,100,7,2043,902,6,116,0.9848262359275575
61,100,7,2079,916,7,116,0.9831649831649831
62,100,7,2111,935,7,119,0.9834201800094742
63,100,7,2146,948,7,122,0.983690587138863
64,100,7,2180,962,7,126,0.9839449541284404
65,100,7,2210,984,7,130,0.9841628959276018
66,100,7,2243,1000,7,134,0.9843958983504235
67,100,7,2277,1014,7,138,0.9846288976723759
68,100,7,2308,1036,7,140,0.9848353552859619
69,100,7,2344,1050,7,140,0.9850682593856656
70,100,7,2378,1064,7,144,0.9852817493692179
71,100,7,2413,1074,7,150,0.985495234148363
72,100,7,2441,1095,7,155,0.985661614092585
73,100,7,2478,1109,8,155,0.9842615012106537
74,100,7,2508,1130,8,160,0.9844497607655502
75,100,7,2541,1142,8,164,0.9846517119244392
76,100,7,2575,1158,8,164,0.9848543689320388
77,100,7,2606,1178,8,164,0.9850345356868765
78,100,7,2645,1194,9,164,0.9803402646502836
79,100,7,2671,1223,9,177,0.9805316360913515
80,100,7,2711,1237,10,177,0.9752858723718185
81,100,7,2738,1262,10,192,0.9755295836376917
82,100,7,2775,1282,10,192,0.9758558558558559
83,100,7,2805,1305,10,203,0.9761140819964349
84,100,7,2829,1338,10,216,0.9763167196889361
85,100,7,2856,1366,10,228,0.9765406162464986
86,100,7,2883,1393,10,241,0.9767603191120361
87,100,7,2910,1423,10,251,0.9769759450171821
88,100,7,2951,1435,11,251,0.9725516773974924
89,100,7,2978,1461,11,265,0.9728005372733378
90,100,7,3005,1482,11,274,0.973044925124792
91,100,7,3021,1499,11,283,0.9731876861966237
92,100,7,3050,1519,11,289,0.9734426229508196
93,100,7,3073,1543,12,303,0.9710380735437683
94,100,7,3088,1580,12,330,0.971178756476684
95,100,7,3117,1602,14,336,0.9679178697465511
96,100,7,3140,1630,15,346,0.9665605095541401
97,100,7,3165,1654,16,356,0.9639810426540284
98,100,7,3189,1681,18,365,0.9611163374098464
99,100,7,3225,1693,20,365,0.955968992248062
100,100,7,3244,1704,21,374,0.9546855733662145
101,100,7,3267,1716,22,374,0.9525558616467708
102,100,7,3290,1728,22,374,0.952887537993921
103,100,7,3307,1743,22,383,0.9531297248261263
104,100,7,3315,1767,22,401,0.9532428355957768
105,100,7,3327,1800,22,420,0.9534114818154493
106,100,7,3336,1838,22,440,0.9535371702637889
107,100,7,3351,1867,23,457,0.9522530587884214
108,100,7,3374,1888,23,466,0.95257854179016
109,100,7,3408,1896,24,466,0.9509976525821596
110,100,7,3433,1914,25,474,0.9478590154383921
111,100,7,3464,1928,27,474,0.9439953810623557
112,100,7,3478,1956,27,494,0.9442208165612421
113,100,7,3504,1973,28,501,0.9414954337899544
114,100,7,3535,1993,28,505,0.942008486562942
115,100,7,3557,2013,28,517,0.9423671633398931
116,100,7,3575,2043,29,529,0.9404195804195804
117,100,7,3589,2085,29,555,0.9406519921983839
118,100,7,3605,2121,29,583,0.9409153952843273
119,100,7,3618,2161,30,613,0.9402985074626866
120,100,7,3636,2202,31,636,0.9383938393839384
121,100,7,3649,2244,31,668,0.9386133187174568
122,100,7,3662,2289,32,697,0.9382850901146914
123,100,7,3702,2302,35,704,0.9311183144246353
124,100,7,3719,2347,36,725,0.93035762301694
