round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,13,18,0,12,1.0
2,100,7,37,26,1,12,0.7837837837837838
3,100,7,58,37,2,15,0.7068965517241379
4,100,7,72,52,2,28,0.7638888888888888
5,100,7,86,70,2,38,0.8023255813953488
6,100,7,107,80,2,42,0.8411214953271028
7,100,7,125,92,3,50,0.832
8,100,7,147,100,4,54,0.7959183673469388
9,100,7,164,117,4,63,0.8170731707317073
10,100,7,192,121,5,63,0.796875
11,100,7,221,123,6,63,0.7828054298642534
12,100,7,239,139,6,71,0.799163179916318
13,100,7,257,154,6,80,0.8132295719844358
14,100,7,286,156,7,80,0.7972027972027972
15,100,7,310,168,8,80,0.7870967741935484
16,100,7,339,170,8,80,0.8053097345132744
17,100,7,363,182,9,80,0.790633608815427
18,100,7,381,197,9,89,0.800524934383202
19,100,7,399,214,9,96,0.8095238095238095
20,100,7,415,232,9,106,0.8168674698795181
21,100,7,439,244,10,106,0.806378132118451
22,100,7,461,253,10,113,0.8156182212581344
23,100,7,481,266,10,120,0.8232848232848233
24,100,7,500,281,10,127,0.83
25,100,7,519,296,10,134,0.8362235067437379
26,100,7,539,309,10,141,0.8423005565862709
27,100,7,557,326,10,148,0.8473967684021544
28,100,7,585,330,10,148,0.8547008547008547
29,100,7,601,349,10,157,0.8585690515806988
30,100,7,626,361,10,157,0.8642172523961661
31,100,7,643,381,10,165,0.8678071539657853
32,100,7,673,383,10,165,0.8736998514115899
33,100,7,690,402,10,174,0.8768115942028986
34,100,7,710,415,10,183,0.8802816901408451
35,100,7,728,433,10,191,0.8832417582417582
36,100,7,747,449,10,199,0.8862115127175368
37,100,7,766,465,10,207,0.8890339425587467
38,100,7,785,480,10,216,0.89171974522293
39,100,7,803,497,10,225,0.8941469489414695
40,100,7,829,507,11,225,0.8866103739445115
41,100,7,845,528,11,234,0.8887573964497042
42,100,7,866,539,11,235,0.8914549653579676
43,100,7,889,549,11,235,0.8942632170978627
44,100,7,913,557,11,235,0.8970427163198248
45,100,7,937,565,11,235,0.8996798292422625
46,100,7,959,577,11,235,0.9019812304483837
47,100,7,982,587,11,235,0.9042769857433809
48,100,7,1006,595,11,235,0.9065606361829026
