round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,12,17,0,15,1.0
2,100,7,25,38,1,26,0.8
3,100,7,51,42,3,26,0.6862745098039216
4,100,7,68,58,4,32,0.7058823529411765
5,100,7,83,75,5,41,0.7108433734939759
6,100,7,101,86,6,50,0.7326732673267327
7,100,7,119,97,7,59,0.7394957983193278
8,100,7,132,115,7,71,0.7651515151515151
9,100,7,148,135,7,79,0.7905405405405406
10,100,7,167,148,7,88,0.8143712574850299
11,100,7,194,154,8,88,0.7938144329896907
12,100,7,212,170,8,96,0.8113207547169812
13,100,7,225,195,8,105,0.8222222222222222
14,100,7,243,209,8,115,0.8353909465020576
15,100,7,269,217,9,115,0.8215613382899628
16,100,7,285,237,9,123,0.8315789473684211
17,100,7,301,257,9,131,0.840531561461794
18,100,7,326,267,10,131,0.8220858895705522
19,100,7,345,280,10,140,0.8318840579710145
20,100,7,367,296,10,140,0.8419618528610354
21,100,7,388,307,10,147,0.8505154639175257
22,100,7,414,315,11,147,0.8429951690821256
23,100,7,435,326,11,154,0.8505747126436781
24,100,7,455,340,11,160,0.8571428571428571
25,100,7,483,344,12,160,0.8509316770186336
26,100,7,512,346,13,160,0.84375
27,100,7,538,354,14,160,0.8401486988847584
28,100,7,567,356,15,160,0.8342151675485009
29,100,7,593,364,16,160,0.8296795952782462
30,100,7,617,376,17,160,0.8282009724473258
31,100,7,644,382,18,160,0.8229813664596274
32,100,7,663,400,18,164,0.8280542986425339
33,100,7,692,402,19,164,0.8208092485549133
34,100,7,709,420,19,174,0.8251057827926658
35,100,7,736,428,19,174,0.8315217391304348
36,100,7,764,434,20,174,0.8259162303664922
37,100,7,793,438,21,174,0.8209331651954602
38,100,7,819,448,22,174,0.8156288156288156
39,100,7,838,462,22,184,0.8198090692124105
40,100,7,857,478,22,192,0.823803967327888
41,100,7,884,486,22,192,0.829185520361991
42,100,7,911,494,23,192,0.8243688254665203
43,100,7,938,502,24,192,0.8187633262260128
44,100,7,956,519,24,201,0.8221757322175732
45,100,7,975,534,24,210,0.8256410256410256
46,100,7,1003,540,25,210,0.8225324027916251
47,100,7,1021,556,25,220,0.8256611165523996
48,100,7,1045,570,26,220,0.8210526315789474
49,100,7,1073,576,27,220,0.8164026095060578
50,100,7,1090,594,27,230,0.8192660550458716
51,100,7,1118,600,28,230,0.813953488372093
52,100,7,1144,610,29,230,0.8094405594405595
53,100,7,1161,627,29,241,0.8122308354866494
54,100,7,1181,640,30,250,0.8128704487722269
55,100,7,1194,663,30,263,0.8149078726968174
