round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,3,30,26,0,18,1.0
2,100,7,89,88,1,56,0.7865168539325843
3,100,9,133,144,3,102,0.7142857142857143
4,100,7,185,164,4,114,0.6864864864864865
5,100,5,235,194,4,130,0.7531914893617021
6,100,5,263,233,4,161,0.779467680608365
7,100,5,331,259,7,161,0.7280966767371602
8,100,4,368,321,7,205,0.7554347826086957
9,100,3,386,343,8,217,0.7590673575129534
10,100,3,410,388,8,248,0.7731707317073171
11,100,3,433,431,8,275,0.7852193995381063
12,100,3,467,458,9,292,0.7580299785867237
13,100,3,493,460,11,292,0.7241379310344828
14,100,3,532,470,11,292,0.7443609022556391
15,100,3,583,488,11,292,0.7667238421955404
16,100,3,585,532,11,324,0.7675213675213676
17,100,3,592,586,12,366,0.7584459459459459
18,100,3,625,612,12,378,0.7712
19,100,4,686,634,12,378,0.7915451895043731
20,100,5,700,707,12,435,0.7957142857142857
21,100,3,721,753,12,465,0.8016643550624133
22,100,4,752,810,12,496,0.8098404255319149
23,100,3,796,820,13,496,0.8027638190954773
24,100,8,846,857,14,521,0.7966903073286052
25,100,4,899,892,16,538,0.7697441601779755
26,100,8,950,931,16,555,0.7821052631578947
27,100,3,974,962,16,578,0.7874743326488707
28,100,5,988,1034,17,640,0.7813765182186235
29,100,7,1052,1062,19,640,0.7813688212927756
30,100,5,1103,1127,21,681,0.7697189483227561
31,100,4,1149,1159,22,695,0.7641427328111401
32,100,3,1163,1209,23,735,0.7549441100601891
33,100,4,1190,1245,24,751,0.7487394957983193
34,100,4,1203,1308,24,792,0.7514546965918537
35,100,2,1220,1328,25,804,0.740983606557377
36,100,3,1253,1366,25,828,0.74780526735834
37,100,2,1269,1401,25,845,0.7509850275807722
38,100,4,1331,1425,25,845,0.7625845229151015
39,100,2,1358,1431,27,845,0.7474226804123711
40,100,2,1387,1462,27,864,0.7527036770007209
41,100,4,1418,1508,27,890,0.7581100141043724
42,100,3,1469,1526,28,890,0.7562968005445881
43,100,4,1493,1558,28,914,0.7602143335565975
44,100,4,1524,1602,28,946,0.7650918635170604
45,100,4,1553,1643,29,979,0.7578879587894398
46,100,3,1563,1685,29,1009,0.7594369801663468
47,100,3,1581,1732,29,1044,0.7621758380771664
48,100,3,1596,1769,29,1065,0.7644110275689223
49,100,3,1607,1813,29,1095,0.7660236465463597
50,100,2,1629,1819,29,1095,0.7691835481890731
51,100,3,1650,1855,29,1111,0.7721212121212121
52,100,5,1697,1891,29,1135,0.7784325279905716
53,100,2,1714,1944,29,1160,0.780630105017503
54,100,3,1770,1960,31,1160,0.7632768361581921
55,100,3,1795,1995,32,1185,0.7615598885793872
56,100,2,1839,2005,33,1185,0.758020663404024
57,100,3,1851,2035,34,1211,0.7563479200432199
58,100,5,1885,2071,36,1219,0.750132625994695
59,100,5,1944,2091,36,1219,0.7577160493827161
60,100,5,1984,2116,36,1228,0.7626008064516129
61,100,2,1995,2127,36,1233,0.7639097744360902
62,100,2,2017,2161,36,1245,0.7664848785324739
63,100,6,2078,2184,37,1252,0.7685274302213667
64,100,2,2087,2213,37,1273,0.7695256348826066
65,100,2,2113,2222,37,1278,0.7723615712257453
66,100,2,2141,2232,37,1278,0.775338626809902
67,100,6,2186,2254,38,1284,0.7749313815187557
68,100,4,2203,2305,38,1317,0.7766681797548797
69,100,5,2267,2313,39,1317,0.7767975297750331
70,100,3,2285,2357,39,1345,0.7785557986870897
71,100,2,2329,2361,39,1345,0.7827393731215114
