round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,23,14,0,0,1.0
2,100,7,49,24,1,0,0.7346938775510204
3,100,7,75,34,2,0,0.68
4,100,7,103,40,2,0,0.7669902912621359
5,100,7,117,61,2,13,0.7948717948717948
6,100,7,131,83,2,25,0.816793893129771
7,100,7,145,109,2,33,0.8344827586206897
8,100,7,157,137,2,43,0.8471337579617835
9,100,7,181,151,2,43,0.8674033149171271
10,100,7,195,173,2,55,0.8769230769230769
11,100,7,210,191,2,69,0.8857142857142857
12,100,7,223,214,2,82,0.8923766816143498
13,100,7,252,218,2,82,0.9047619047619048
14,100,7,277,230,3,82,0.8664259927797834
15,100,7,291,252,3,94,0.872852233676976
16,100,7,305,273,3,107,0.8786885245901639
17,100,7,321,292,3,118,0.8847352024922118
18,100,7,333,317,3,131,0.8888888888888888
19,100,7,355,323,4,131,0.8816901408450705
20,100,7,372,334,4,136,0.8870967741935484
21,100,7,396,340,4,136,0.8939393939393939
22,100,7,420,346,4,136,0.9
23,100,7,443,354,4,136,0.9051918735891648
24,100,7,465,364,4,136,0.9096774193548387
25,100,7,487,374,4,136,0.9137577002053389
26,100,7,512,378,4,136,0.91796875
27,100,7,537,382,4,136,0.9217877094972067
28,100,7,560,390,4,136,0.925
29,100,7,583,398,4,136,0.9279588336192109
30,100,7,605,408,4,136,0.9305785123966942
31,100,7,625,422,4,136,0.9328
32,100,7,647,432,4,136,0.9350850077279753
33,100,7,668,444,4,136,0.937125748502994
34,100,7,690,454,4,136,0.9391304347826087
35,100,7,711,466,4,136,0.9409282700421941
36,100,7,733,476,4,136,0.9427012278308322
37,100,7,758,480,4,136,0.9445910290237467
38,100,7,780,490,4,136,0.9461538461538461
39,100,7,804,496,4,136,0.9477611940298507
40,100,7,830,498,4,136,0.9493975903614458
41,100,7,850,512,4,136,0.9505882352941176
42,100,7,874,518,4,136,0.9519450800915332
43,100,7,896,528,4,136,0.953125
44,100,7,915,544,4,136,0.9540983606557377
45,100,7,938,552,4,136,0.9552238805970149
46,100,7,964,554,4,136,0.9564315352697096
47,100,7,989,558,4,136,0.9575328614762386
48,100,7,1013,564,4,136,0.9585389930898321
49,100,7,1036,572,4,136,0.9594594594594594
50,100,7,1062,574,4,136,0.96045197740113
51,100,7,1085,582,4,136,0.9612903225806452
52,100,7,1097,601,4,149,0.9617137648131268
53,100,7,1108,624,4,160,0.9620938628158845
54,100,7,1121,641,4,173,0.9625334522747547
55,100,7,1144,651,5,173,0.951048951048951
56,100,7,1171,653,6,173,0.9402220324508966
57,100,7,1183,674,6,184,0.9408284023668639
58,100,7,1195,695,6,195,0.9414225941422594
59,100,7,1217,707,7,195,0.9317995069843878
60,100,7,1229,726,7,208,0.9324654190398698
61,100,7,1240,747,7,221,0.9330645161290323
62,100,7,1266,755,7,221,0.9344391785150079
63,100,7,1289,769,7,221,0.9356089992242048
64,100,7,1300,787,7,231,0.9361538461538461
65,100,7,1312,806,7,244,0.9367378048780488
66,100,7,1323,829,7,257,0.9372637944066515
67,100,7,1335,851,7,269,0.9378277153558052
68,100,7,1345,877,7,281,0.9382899628252788
69,100,7,1356,899,7,295,0.9387905604719764
70,100,7,1367,923,7,307,0.9392831016825165
71,100,7,1376,950,7,320,0.9396802325581395
72,100,7,1401,958,7,320,0.940756602426838
73,100,7,1428,962,8,320,0.9313725490196079
74,100,7,1453,970,9,320,0.9236063317274604
75,100,7,1465,992,9,332,0.9242320819112628
76,100,7,1491,1000,9,332,0.9255533199195171
77,100,7,1517,1006,9,332,0.926829268292683
78,100,7,1529,1026,9,346,0.9274035317200785
79,100,7,1548,1040,9,356,0.9282945736434108
80,100,7,1564,1061,9,365,0.9290281329923273
81,100,7,1583,1079,9,371,0.9298799747315224
82,100,7,1601,1095,9,381,0.9306683322923173
83,100,7,1628,1103,10,381,0.9269041769041769
84,100,7,1657,1107,11,381,0.9227519613759807
85,100,7,1677,1121,11,389,0.9236732259988074
86,100,7,1705,1127,11,389,0.9249266862170088
87,100,7,1725,1140,11,398,0.9257971014492754
88,100,7,1741,1161,11,407,0.9264790350373349
89,100,7,1759,1178,11,416,0.9272313814667424
90,100,7,1777,1195,11,425,0.9279684862127181
91,100,7,1801,1209,12,425,0.9244863964464186
92,100,7,1829,1213,12,425,0.9256424275560415
93,100,7,1854,1225,12,425,0.9266450916936354
