round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,26,8,1,0,0.5
2,100,8,52,16,3,0,0.4807692307692308
3,100,8,64,39,3,13,0.578125
4,100,8,75,64,3,26,0.64
5,100,8,89,82,3,40,0.6966292134831461
6,100,8,103,100,4,54,0.7378640776699029
7,100,8,115,122,4,68,0.7652173913043478
8,100,7,144,126,5,68,0.7222222222222222
9,100,7,169,138,6,68,0.6863905325443787
10,100,7,183,158,6,82,0.7103825136612022
11,100,7,210,166,7,82,0.680952380952381
12,100,7,223,189,7,95,0.6995515695067265
13,100,7,250,197,7,95,0.732
14,100,7,277,205,7,95,0.7581227436823105
15,100,7,302,217,8,95,0.7417218543046358
16,100,7,318,233,8,109,0.7547169811320755
17,100,7,347,237,9,109,0.7348703170028819
18,100,7,369,243,9,109,0.7506775067750677
19,100,7,388,250,9,114,0.7628865979381443
20,100,7,405,261,9,119,0.7728395061728395
21,100,7,427,267,10,119,0.7728337236533958
22,100,7,443,281,10,123,0.781038374717833
23,100,7,462,293,11,123,0.7813852813852814
24,100,7,479,304,11,128,0.7891440501043842
25,100,7,503,310,11,128,0.7992047713717694
26,100,7,528,314,11,128,0.8087121212121212
27,100,7,552,320,11,128,0.8170289855072463
28,100,7,576,326,11,128,0.8246527777777778
29,100,7,599,334,11,128,0.8313856427378965
30,100,7,621,344,11,128,0.8373590982286635
31,100,7,645,350,11,128,0.8434108527131783
32,100,7,670,354,11,128,0.8492537313432836
33,100,7,694,360,11,128,0.8544668587896254
34,100,7,719,364,11,128,0.8595271210013908
35,100,7,743,370,11,128,0.8640646029609691
36,100,7,768,374,11,128,0.8684895833333334
37,100,7,793,378,11,128,0.8726355611601513
38,100,7,818,382,11,128,0.8765281173594132
39,100,7,839,394,11,128,0.8796185935637664
40,100,7,864,398,11,128,0.8831018518518519
41,100,7,890,400,11,128,0.8865168539325843
42,100,7,912,410,11,128,0.8892543859649122
43,100,7,935,418,11,128,0.8919786096256684
44,100,7,960,422,11,128,0.8947916666666667
45,100,7,982,432,11,128,0.8971486761710794
46,100,7,1005,440,11,128,0.8995024875621891
47,100,7,1027,450,11,128,0.9016553067185978
48,100,7,1049,460,11,128,0.90371782650143
49,100,7,1073,466,11,128,0.9058713886300093
50,100,7,1097,472,11,128,0.9079307201458523
51,100,7,1121,484,11,128,0.9099018733273863
52,100,7,1145,496,11,128,0.9117903930131004
53,100,7,1173,500,11,128,0.9138959931798807
54,100,7,1186,513,11,139,0.9148397976391232
55,100,7,1198,536,11,148,0.9156928213689483
56,100,7,1211,553,11,161,0.916597853014038
57,100,7,1223,573,11,173,0.9174161896974653
58,100,7,1234,593,11,187,0.9181523500810372
59,100,7,1257,603,12,187,0.9101034208432777
60,100,7,1281,611,13,187,0.9024199843871975
61,100,7,1304,621,14,187,0.8949386503067485
62,100,7,1326,633,15,187,0.8883861236802413
63,100,7,1338,655,15,197,0.8893871449925261
64,100,7,1363,665,15,197,0.8914159941305942
65,100,7,1389,669,15,197,0.8934485241180705
66,100,7,1410,683,16,197,0.8865248226950354
67,100,7,1433,693,16,197,0.8883461270062806
68,100,7,1446,713,16,207,0.8893499308437067
69,100,7,1471,723,16,207,0.8912304554724677
70,100,7,1496,731,16,207,0.893048128342246
71,100,7,1521,739,17,207,0.886259040105194
72,100,7,1532,761,17,221,0.8870757180156658
73,100,7,1542,789,17,231,0.8878080415045395
74,100,7,1554,808,17,246,0.8886743886743886
75,100,7,1566,827,17,261,0.8895274584929758
76,100,7,1578,846,17,276,0.8903675538656527
77,100,7,1589,869,17,289,0.8911264946507237
78,100,7,1613,879,18,289,0.8859268443893367
79,100,7,1640,883,19,289,0.8780487804878049
80,100,7,1668,885,20,289,0.8705035971223022
81,100,7,1693,893,20,289,0.8724158298877732
82,100,7,1706,912,20,302,0.8733880422039859
83,100,7,1732,920,20,302,0.8752886836027713
84,100,7,1759,926,20,302,0.8772029562251279
85,100,7,1775,950,20,308,0.8783098591549295
86,100,7,1795,954,20,308,0.8796657381615599
87,100,7,1815,958,20,308,0.8809917355371901
88,100,7,1835,971,20,317,0.8822888283378747
89,100,7,1853,989,20,325,0.8834322719913653
90,100,7,1881,995,21,325,0.8798511430090378
91,100,7,1899,1012,21,334,0.8809899947340706
92,100,7,1918,1027,21,343,0.8821689259645464
93,100,7,1942,1041,22,343,0.8805355303810505
94,100,7,1962,1056,22,350,0.8817533129459735
95,100,7,1980,1072,22,360,0.8828282828282829
96,100,7,1992,1088,22,370,0.8835341365461847
97,100,7,2015,1092,22,370,0.884863523573201
98,100,7,2027,1108,22,380,0.8855451406018747
99,100,7,2039,1122,22,392,0.8862187346738597
100,100,7,2060,1130,23,392,0.8820388349514563
101,100,7,2070,1148,23,404,0.8826086956521739
