round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,10,11,0,7,1.0
2,100,7,28,16,0,8,1.0
3,100,7,48,21,0,9,1.0
4,100,7,65,33,0,9,1.0
5,100,7,86,37,0,9,1.0
6,100,7,105,45,0,9,1.0
7,100,7,124,53,0,9,1.0
8,100,7,142,63,0,9,1.0
9,100,7,159,75,0,9,1.0
10,100,7,175,89,0,9,1.0
11,100,7,195,95,0,9,1.0
12,100,7,214,103,0,9,1.0
13,100,7,235,107,0,9,1.0
14,100,7,255,113,0,9,1.0
15,100,7,274,121,0,9,1.0
16,100,7,293,129,0,9,1.0
17,100,7,313,135,0,9,1.0
18,100,7,332,143,0,9,1.0
19,100,7,351,151,0,9,1.0
20,100,7,368,163,0,9,1.0
21,100,7,385,175,0,9,1.0
22,100,7,400,191,0,9,1.0
23,100,7,417,203,0,9,1.0
24,100,7,437,209,0,9,1.0
25,100,7,456,217,0,9,1.0
26,100,7,477,221,0,9,1.0
27,100,7,495,231,0,9,1.0
28,100,7,515,237,0,9,1.0
29,100,7,532,249,0,9,1.0
30,100,7,549,261,0,9,1.0
31,100,7,566,273,0,9,1.0
32,100,7,585,281,0,9,1.0
33,100,7,607,283,0,9,1.0
34,100,7,625,293,0,9,1.0
35,100,7,642,305,0,9,1.0
36,100,7,662,311,0,9,1.0
37,100,7,678,325,0,9,1.0
38,100,7,694,339,0,9,1.0
39,100,7,712,349,0,9,1.0
40,100,7,731,357,0,9,1.0
41,100,7,751,363,0,9,1.0
42,100,7,770,371,0,9,1.0
43,100,7,789,379,0,9,1.0
44,100,7,807,389,0,9,1.0
45,100,7,828,393,0,9,1.0
46,100,7,845,405,0,9,1.0
47,100,7,866,409,0,9,1.0
48,100,7,886,415,0,9,1.0
49,100,7,904,425,0,9,1.0
50,100,7,926,427,0,9,1.0
51,100,7,944,437,0,9,1.0
52,100,7,961,449,0,9,1.0
53,100,7,979,459,0,9,1.0
54,100,7,997,469,0,9,1.0
55,100,7,1015,479,0,9,1.0
56,100,7,1032,491,0,9,1.0
57,100,7,1053,495,0,9,1.0
58,100,7,1070,507,0,9,1.0
59,100,7,1087,515,0,11,1.0
60,100,7,1118,529,0,11,1.0
61,100,7,1148,545,0,11,1.0
62,100,7,1181,555,0,11,1.0
63,100,7,1210,573,1,11,0.9991735537190083
64,100,7,1245,579,1,11,0.9991967871485944
65,100,7,1261,611,1,21,0.9992069785884219
66,100,7,1292,623,2,21,0.9914860681114551
67,100,7,1328,631,2,21,0.9917168674698795
68,100,7,1362,643,2,21,0.9919236417033774
69,100,7,1398,651,2,21,0.9921316165951359
70,100,7,1431,665,2,21,0.9923130677847659
