round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,14,20,0,12,1.0
2,100,7,37,36,1,12,0.7297297297297297
3,100,7,65,42,1,12,0.8461538461538461
4,100,7,80,64,1,22,0.875
5,100,7,94,87,1,33,0.8936170212765957
6,100,7,122,93,2,33,0.8114754098360656
7,100,7,150,99,3,33,0.76
8,100,7,163,120,3,48,0.7791411042944786
9,100,7,177,141,3,61,0.7966101694915254
10,100,7,190,166,3,72,0.8105263157894737
11,100,7,204,187,3,85,0.8235294117647058
12,100,7,219,206,3,98,0.8356164383561644
13,100,7,242,222,4,98,0.8016528925619835
14,100,7,255,245,4,111,0.8117647058823529
15,100,7,267,269,4,125,0.8202247191011236
16,100,7,283,281,4,131,0.8303886925795053
17,100,7,300,291,4,137,0.84
18,100,7,318,300,4,142,0.8490566037735849
19,100,7,342,306,4,142,0.8596491228070176
20,100,7,366,312,4,142,0.8688524590163934
21,100,7,388,322,4,142,0.8762886597938144
22,100,7,411,330,4,142,0.8832116788321168
23,100,7,433,340,4,142,0.8891454965357968
24,100,7,456,348,4,142,0.8947368421052632
25,100,7,482,350,4,142,0.9004149377593361
26,100,7,502,364,4,142,0.9043824701195219
27,100,7,527,368,4,142,0.9089184060721063
28,100,7,551,374,4,142,0.9128856624319419
29,100,7,571,388,4,142,0.9159369527145359
30,100,7,593,398,4,142,0.9190556492411467
31,100,7,617,404,4,142,0.9222042139384117
32,100,7,639,414,4,142,0.9248826291079812
33,100,7,662,422,4,142,0.9274924471299094
34,100,7,683,434,4,142,0.9297218155197657
35,100,7,708,438,4,142,0.9322033898305084
36,100,7,731,446,4,142,0.9343365253077975
37,100,7,757,448,4,142,0.9365918097754293
38,100,7,781,454,4,142,0.93854033290653
39,100,7,804,462,4,142,0.9402985074626866
40,100,7,824,476,4,142,0.941747572815534
41,100,7,848,482,4,142,0.9433962264150944
42,100,7,872,488,4,142,0.944954128440367
43,100,7,896,494,4,142,0.9464285714285714
44,100,7,920,500,4,142,0.9478260869565217
45,100,7,944,506,4,142,0.9491525423728814
46,100,7,967,514,4,142,0.9503619441571872
47,100,7,988,526,4,142,0.951417004048583
48,100,7,1011,534,4,142,0.9525222551928784
49,100,7,1033,544,4,142,0.9535333978702807
50,100,7,1049,561,4,153,0.9542421353670162
51,100,7,1078,563,4,153,0.9554730983302412
52,100,7,1090,582,4,166,0.9559633027522936
53,100,7,1103,600,4,178,0.956482320942883
54,100,7,1129,604,5,178,0.9450841452612931
55,100,7,1142,621,5,191,0.9457092819614711
56,100,7,1154,640,5,204,0.9462738301559792
57,100,7,1178,648,6,204,0.9363327674023769
58,100,7,1201,658,7,204,0.9283930058284763
59,100,7,1224,668,7,204,0.9297385620915033
60,100,7,1235,690,7,216,0.9303643724696357
61,100,7,1261,694,8,216,0.9206978588421887
62,100,7,1272,716,8,228,0.9213836477987422
63,100,7,1283,735,8,243,0.9220576773187841
64,100,7,1309,743,8,243,0.9236058059587471
65,100,7,1336,749,8,243,0.9251497005988024
66,100,7,1354,757,8,243,0.9261447562776958
67,100,7,1379,765,8,243,0.9274836838288615
68,100,7,1391,786,8,256,0.9281092739036664
69,100,7,1402,807,8,271,0.9286733238231099
70,100,7,1414,829,8,283,0.9292786421499293
71,100,7,1439,837,9,283,0.9221681723419041
72,100,7,1452,857,9,295,0.9228650137741047
73,100,7,1462,880,9,310,0.9233926128590971
74,100,7,1475,898,9,324,0.9240677966101695
75,100,7,1485,923,9,337,0.9245791245791246
76,100,7,1496,945,9,351,0.9251336898395722
77,100,7,1508,965,9,365,0.9257294429708223
78,100,7,1536,969,9,365,0.9270833333333334
79,100,7,1558,969,9,365,0.9281129653401797
80,100,7,1583,979,9,365,0.9292482627921668
81,100,7,1604,981,9,365,0.9301745635910225
82,100,7,1626,987,10,365,0.9243542435424354
83,100,7,1637,1005,10,375,0.9248625534514355
84,100,7,1657,1019,10,383,0.9257694628847315
85,100,7,1687,1021,11,383,0.921161825726141
86,100,7,1715,1027,11,383,0.9224489795918367
87,100,7,1730,1052,11,390,0.923121387283237
88,100,7,1750,1066,11,398,0.924
89,100,7,1774,1080,12,398,0.9205186020293122
90,100,7,1799,1092,12,398,0.9216231239577543
91,100,7,1816,1111,12,407,0.9223568281938326
92,100,7,1841,1123,12,407,0.9234111895708854
93,100,7,1866,1135,13,407,0.920150053590568
94,100,7,1884,1155,13,413,0.9209129511677282
95,100,7,1914,1157,14,413,0.9174503657262278
96,100,7,1933,1172,14,422,0.9182617692705639
97,100,7,1958,1184,15,422,0.914708886618999
98,100,7,1981,1203,16,431,0.911660777385159
99,100,7,2004,1223,16,439,0.9126746506986028
100,100,7,2026,1245,18,453,0.9047384007897334
101,100,7,2052,1266,18,460,0.9059454191033138
102,100,7,2070,1297,19,473,0.9033816425120773
103,100,7,2073,1335,19,499,0.9035214664737096
104,100,7,2095,1355,19,513,0.9045346062052506
105,100,7,2121,1365,19,513,0.9057048561999057
106,100,7,2154,1379,19,513,0.9071494893221913
107,100,7,2158,1421,19,543,0.907321594068582
108,100,7,2162,1461,19,575,0.9074930619796485
109,100,7,2181,1486,20,592,0.901421366345713
110,100,7,2215,1498,20,592,0.9029345372460497
111,100,7,2225,1533,20,617,0.903370786516854
112,100,7,2238,1565,21,639,0.8994638069705094
113,100,7,2242,1609,21,667,0.8996431757359501
114,100,7,2257,1630,22,686,0.8967656180770935
115,100,7,2279,1649,23,693,0.8946906537955244
116,100,7,2311,1655,26,693,0.8853310255300736
117,100,7,2320,1686,26,716,0.8857758620689655
118,100,7,2347,1694,27,716,0.8862377503195569
119,100,7,2366,1709,27,725,0.8871513102282333
120,100,7,2391,1721,28,725,0.8845671267252195
121,100,7,2405,1740,28,728,0.8852390852390852
122,100,7,2420,1765,28,743,0.8859504132231405
123,100,7,2447,1775,29,743,0.8818961994278709
124,100,7,2466,1795,30,751,0.8779399837793999
125,100,7,2477,1815,30,767,0.8784820347194187
126,100,7,2486,1839,30,785,0.8789219629927595
127,100,7,2496,1869,30,805,0.8794070512820513
128,100,7,2520,1878,30,812,0.8805555555555555
129,100,7,2528,1905,30,833,0.8809335443037974
130,100,7,2551,1920,30,840,0.8820070560564485
131,100,7,2567,1936,30,854,0.8827425009738995
132,100,7,2590,1952,30,864,0.8837837837837837
133,100,7,2621,1970,31,864,0.8809614650896604
134,100,7,2644,1994,31,874,0.8819969742813918
135,100,7,2665,2021,31,885,0.8829268292682927
136,100,7,2689,2043,31,895,0.8839717367050949
137,100,7,2714,2063,31,905,0.8850405305821666
138,100,7,2743,2085,32,905,0.8829748450601531
139,100,7,2775,2101,33,905,0.8807207207207207
140,100,7,2804,2115,33,911,0.8819543509272468
141,100,7,2836,2137,33,911,0.8832863187588152
142,100,7,2869,2147,33,911,0.8846287905193447
143,100,7,2905,2153,33,911,0.8860585197934595
144,100,7,2938,2163,33,911,0.8873383253914228
145,100,7,2968,2181,33,911,0.8884770889487871
146,100,7,3004,2195,33,911,0.8898135818908123
147,100,7,3044,2203,34,911,0.8883048620236531
148,100,7,3076,2215,34,911,0.8894668400520156
149,100,7,3097,2240,34,922,0.8902163383919922
150,100,7,3121,2268,34,936,0.8910605575136175
151,100,7,3145,2296,34,950,0.8918918918918919
152,100,7,3169,2325,34,963,0.8927106342694856
153,100,7,3191,2355,34,979,0.8934503290504544
154,100,7,3231,2365,34,979,0.8947694212318168
155,100,7,3256,2389,34,995,0.8955773955773956
156,100,7,3285,2421,34,1007,0.8964992389649924
157,100,7,3318,2450,35,1014,0.8942133815551537
158,100,7,3361,2466,37,1014,0.8890211246652782
159,100,7,3399,2487,38,1019,0.8861429832303619
